-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  23.8526   Longitude 72.1323 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 69.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2022,10,25,11,874.65
2022,10,25,12,885.73
2022,10,25,13,857.48
2022,10,25,14,798.12
2022,10,25,15,677.76
2022,10,25,16,453.53
2022,10,25,17,70.73
2022,10,25,18,0.0
2022,10,25,19,0.0
2022,10,25,20,0.0
2022,10,25,21,0.0
2022,10,25,22,0.0
2022,10,25,23,0.0
2022,10,26,0,0.0
2022,10,26,1,0.0
2022,10,26,2,0.0
2022,10,26,3,0.0
2022,10,26,4,0.0
2022,10,26,5,0.0
2022,10,26,6,112.05
2022,10,26,7,480.66
2022,10,26,8,677.48
2022,10,26,9,778.74
2022,10,26,10,833.35
2022,10,26,11,852.41
2022,10,26,12,885.3
2022,10,26,13,839.77
2022,10,26,14,760.67
2022,10,26,15,632.34
2022,10,26,16,403.77
2022,10,26,17,59.58
2022,10,26,18,0.0
2022,10,26,19,0.0
2022,10,26,20,0.0
2022,10,26,21,0.0
2022,10,26,22,0.0
2022,10,26,23,0.0
2022,10,27,0,0.0
2022,10,27,1,0.0
2022,10,27,2,0.0
2022,10,27,3,0.0
2022,10,27,4,0.0
2022,10,27,5,0.0
2022,10,27,6,113.06
2022,10,27,7,481.94
2022,10,27,8,674.17
2022,10,27,9,774.91
2022,10,27,10,830.72
2022,10,27,11,850.23
2022,10,27,12,835.46
2022,10,27,13,798.32
2022,10,27,14,690.23
2022,10,27,15,600.92
2022,10,27,16,385.64
2022,10,27,17,48.2
2022,10,27,18,0.0
2022,10,27,19,0.0
2022,10,27,20,0.0
2022,10,27,21,0.0
2022,10,27,22,0.0
2022,10,27,23,0.0
2022,10,28,0,0.0
2022,10,28,1,0.0
2022,10,28,2,0.0
2022,10,28,3,0.0
2022,10,28,4,0.0
2022,10,28,5,0.0
2022,10,28,6,93.48
2022,10,28,7,438.64
2022,10,28,8,638.38
2022,10,28,9,750.11
2022,10,28,10,811.88
2022,10,28,11,832.65
2022,10,28,12,848.13
2022,10,28,13,783.87
2022,10,28,14,716.33
2022,10,28,15,609.39
2022,10,28,16,385.81
2022,10,28,17,43.41
2022,10,28,18,0.0
2022,10,28,19,0.0
2022,10,28,20,0.0
2022,10,28,21,0.0
2022,10,28,22,0.0
2022,10,28,23,0.0
2022,10,29,0,0.0
2022,10,29,1,0.0
2022,10,29,2,0.0
2022,10,29,3,0.0
2022,10,29,4,0.0
2022,10,29,5,0.0
2022,10,29,6,79.75
2022,10,29,7,322.26
2022,10,29,8,489.37
2022,10,29,9,639.46
2022,10,29,10,806.24
2022,10,29,11,828.41
2022,10,29,12,735.95
2022,10,29,13,675.94
2022,10,29,14,599.47
2022,10,29,15,528.3
2022,10,29,16,349.81
2022,10,29,17,36.51
2022,10,29,18,0.0
2022,10,29,19,0.0
2022,10,29,20,0.0
2022,10,29,21,0.0
2022,10,29,22,0.0
2022,10,29,23,0.0
2022,10,30,0,0.0
2022,10,30,1,0.0
2022,10,30,2,0.0
2022,10,30,3,0.0
2022,10,30,4,0.0
2022,10,30,5,0.0
2022,10,30,6,102.2
2022,10,30,7,462.09
2022,10,30,8,667.11
2022,10,30,9,677.83
2022,10,30,10,820.59
2022,10,30,11,832.45
2022,10,30,12,763.84
2022,10,30,13,735.45
2022,10,30,14,651.33
2022,10,30,15,516.1
2022,10,30,16,294.83
2022,10,30,17,23.48
2022,10,30,18,0.0
2022,10,30,19,0.0
2022,10,30,20,0.0
2022,10,30,21,0.0
2022,10,30,22,0.0
2022,10,30,23,0.0
2022,10,31,0,0.0
2022,10,31,1,0.0
2022,10,31,2,0.0
2022,10,31,3,0.0
2022,10,31,4,0.0
2022,10,31,5,0.0
2022,10,31,6,0.0
2022,10,31,7,493.9
2022,10,31,8,624.06
2022,10,31,9,676.49
2022,10,31,10,739.85
2022,10,31,11,759.23
2022,10,31,12,721.29
2022,10,31,13,690.85
2022,10,31,14,611.05
2022,10,31,15,469.37
2022,10,31,16,250.39
2022,10,31,17,17.14
2022,10,31,18,0.0
2022,10,31,19,0.0
2022,10,31,20,0.0
2022,10,31,21,0.0
2022,10,31,22,0.0
2022,10,31,23,0.0
2022,11,1,0,0.0
2022,11,1,1,0.0
2022,11,1,2,0.0
2022,11,1,3,0.0
2022,11,1,4,0.0
2022,11,1,5,0.0
2022,11,1,6,0.0
2022,11,1,7,559.28
2022,11,1,8,660.91
2022,11,1,9,704.05
2022,11,1,10,757.27
2022,11,1,11,775.14
2022,11,1,12,679.44
2022,11,1,13,652.1
2022,11,1,14,573.31
2022,11,1,15,434.02
2022,11,1,16,221.29
2022,11,1,17,13.75
2022,11,1,18,0.0
2022,11,1,19,0.0
2022,11,1,20,0.0
2022,11,1,21,0.0
2022,11,1,22,0.0
2022,11,1,23,0.0
2022,11,2,0,0.0
2022,11,2,1,0.0
2022,11,2,2,0.0
2022,11,2,3,0.0
2022,11,2,4,0.0
2022,11,2,5,0.0
2022,11,2,6,61.98
2022,11,2,7,333.65
2022,11,2,8,530.59
2022,11,2,9,655.77
2022,11,2,10,720.38
2022,11,2,11,747.41
2022,11,2,12,817.33
2022,11,2,13,802.58
2022,11,2,14,695.75
2022,11,2,15,627.25
2022,11,2,16,383.8
2022,11,2,17,25.76
2022,11,2,18,0.0
2022,11,2,19,0.0
2022,11,2,20,0.0
2022,11,2,21,0.0
2022,11,2,22,0.0
2022,11,2,23,0.0
2022,11,3,0,0.0
2022,11,3,1,0.0
2022,11,3,2,0.0
2022,11,3,3,0.0
2022,11,3,4,0.0
2022,11,3,5,0.0
2022,11,3,6,61.07
2022,11,3,7,323.64
2022,11,3,8,495.27
2022,11,3,9,611.59
2022,11,3,10,672.89
2022,11,3,11,702.71
2022,11,3,12,839.95
2022,11,3,13,815.3
2022,11,3,14,750.09
2022,11,3,15,623.03
2022,11,3,16,375.81
2022,11,3,17,24.39
2022,11,3,18,0.0
2022,11,3,19,0.0
2022,11,3,20,0.0
2022,11,3,21,0.0
2022,11,3,22,0.0
2022,11,3,23,0.0
2022,11,4,0,0.0
2022,11,4,1,0.0
2022,11,4,2,0.0
2022,11,4,3,0.0
2022,11,4,4,0.0
2022,11,4,5,0.0
2022,11,4,6,70.96
2022,11,4,7,379.3
2022,11,4,8,575.39
2022,11,4,9,691.73
2022,11,4,10,752.96
2022,11,4,11,772.04
2022,11,4,12,869.95
2022,11,4,13,838.8
2022,11,4,14,770.64
2022,11,4,15,636.45
2022,11,4,16,378.75
2022,11,4,17,0.0
2022,11,4,18,0.0
2022,11,4,19,0.0
2022,11,4,20,0.0
2022,11,4,21,0.0
2022,11,4,22,0.0
2022,11,4,23,0.0
2022,11,5,0,0.0
2022,11,5,1,0.0
2022,11,5,2,0.0
2022,11,5,3,0.0
2022,11,5,4,0.0
2022,11,5,5,0.0
2022,11,5,6,67.61
2022,11,5,7,371.04
2022,11,5,8,569.81
2022,11,5,9,690.12
2022,11,5,10,757.07
2022,11,5,11,778.76
2022,11,5,12,877.11
2022,11,5,13,842.27
2022,11,5,14,771.07
2022,11,5,15,629.85
2022,11,5,16,372.09
2022,11,5,17,20.08
2022,11,5,18,0.0
2022,11,5,19,0.0
2022,11,5,20,0.0
2022,11,5,21,0.0
2022,11,5,22,0.0
2022,11,5,23,0.0
2022,11,6,0,0.0
2022,11,6,1,0.0
2022,11,6,2,0.0
2022,11,6,3,0.0
2022,11,6,4,0.0
2022,11,6,5,0.0
2022,11,6,6,54.64
2022,11,6,7,261.83
2022,11,6,8,460.58
2022,11,6,9,521.87
2022,11,6,10,603.84
2022,11,6,11,574.66
2022,11,6,12,639.68
2022,11,6,13,617.02
2022,11,6,14,554.63
2022,11,6,15,494.65
2022,11,6,16,256.37
2022,11,6,17,11.9
2022,11,6,18,0.0
2022,11,6,19,0.0
2022,11,6,20,0.0
2022,11,6,21,0.0
2022,11,6,22,0.0
2022,11,6,23,0.0
2022,11,7,0,0.0
2022,11,7,1,0.0
2022,11,7,2,0.0
2022,11,7,3,0.0
2022,11,7,4,0.0
2022,11,7,5,0.0
2022,11,7,6,47.97
2022,11,7,7,158.81
2022,11,7,8,310.34
2022,11,7,9,534.84
2022,11,7,10,649.21
2022,11,7,11,676.25
2022,11,7,12,683.04
2022,11,7,13,625.39
2022,11,7,14,530.67
2022,11,7,15,400.1
2022,11,7,16,163.47
2022,11,7,17,7.04
2022,11,7,18,0.0
2022,11,7,19,0.0
2022,11,7,20,0.0
2022,11,7,21,0.0
2022,11,7,22,0.0
2022,11,7,23,0.0
2022,11,8,0,0.0
2022,11,8,1,0.0
2022,11,8,2,0.0
2022,11,8,3,0.0
2022,11,8,4,0.0
2022,11,8,5,0.0
2022,11,8,6,47.59
2022,11,8,7,136.98
2022,11,8,8,307.84
2022,11,8,9,500.78
2022,11,8,10,599.56
2022,11,8,11,608.9
2022,11,8,12,542.26
2022,11,8,13,501.12
2022,11,8,14,413.45
2022,11,8,15,295.51
2022,11,8,16,112.39
2022,11,8,17,5.99
2022,11,8,18,0.0
2022,11,8,19,0.0
2022,11,8,20,0.0
2022,11,8,21,0.0
2022,11,8,22,0.0
2022,11,8,23,0.0
2022,11,9,0,0.0
2022,11,9,1,0.0
2022,11,9,2,0.0
2022,11,9,3,0.0
2022,11,9,4,0.0
2022,11,9,5,0.0
2022,11,9,6,0.0
2022,11,9,7,542.32
2022,11,9,8,372.24
2022,11,9,9,504.82
2022,11,9,10,581.59
2022,11,9,11,626.2
2022,11,9,12,644.85
2022,11,9,13,611.91
2022,11,9,14,535.28
2022,11,9,15,409.47
2022,11,9,16,204.07
2022,11,9,17,6.38
2022,11,9,18,0.0
2022,11,9,19,0.0
2022,11,9,20,0.0
2022,11,9,21,0.0
2022,11,9,22,0.0
2022,11,9,23,0.0
2022,11,10,0,0.0
2022,11,10,1,0.0
2022,11,10,2,0.0
2022,11,10,3,0.0
2022,11,10,4,0.0
2022,11,10,5,0.0
2022,11,10,6,51.91
2022,11,10,7,313.73
2022,11,10,8,517.92
2022,11,10,9,648.97
2022,11,10,10,717.89
2022,11,10,11,748.34
2022,11,10,12,727.07
2022,11,10,13,696.24
2022,11,10,14,624.16
2022,11,10,15,492.98
2022,11,10,16,254.67
2022,11,10,17,6.88
2022,11,10,18,0.0
2022,11,10,19,0.0
2022,11,10,20,0.0
2022,11,10,21,0.0
2022,11,10,22,0.0
2022,11,10,23,0.0
2022,11,11,0,0.0
2022,11,11,1,0.0
2022,11,11,2,0.0
2022,11,11,3,0.0
2022,11,11,4,0.0
2022,11,11,5,0.0
2022,11,11,6,49.05
2022,11,11,7,300.8
2022,11,11,8,495.82
2022,11,11,9,613.79
2022,11,11,10,690.09
2022,11,11,11,710.93
2022,11,11,12,610.3
2022,11,11,13,575.82
2022,11,11,14,475.78
2022,11,11,15,360.48
2022,11,11,16,162.55
2022,11,11,17,4.34
2022,11,11,18,0.0
2022,11,11,19,0.0
2022,11,11,20,0.0
2022,11,11,21,0.0
2022,11,11,22,0.0
2022,11,11,23,0.0
2022,11,12,0,0.0
2022,11,12,1,0.0
2022,11,12,2,0.0
2022,11,12,3,0.0
2022,11,12,4,0.0
2022,11,12,5,0.0
2022,11,12,6,40.48
2022,11,12,7,191.27
2022,11,12,8,343.62
2022,11,12,9,472.27
2022,11,12,10,534.45
2022,11,12,11,577.15
2022,11,12,12,707.03
2022,11,12,13,666.94
2022,11,12,14,579.5
2022,11,12,15,436.67
2022,11,12,16,191.35
2022,11,12,17,3.3
2022,11,12,18,0.0
2022,11,12,19,0.0
2022,11,12,20,0.0
2022,11,12,21,0.0
2022,11,12,22,0.0
2022,11,12,23,0.0
2022,11,13,0,0.0
2022,11,13,1,0.0
2022,11,13,2,0.0
2022,11,13,3,0.0
2022,11,13,4,0.0
2022,11,13,5,0.0
2022,11,13,6,39.1
2022,11,13,7,234.73
2022,11,13,8,436.2
2022,11,13,9,576.55
2022,11,13,10,651.83
2022,11,13,11,683.16
2022,11,13,12,622.54
2022,11,13,13,582.57
2022,11,13,14,492.16
2022,11,13,15,359.18
2022,11,13,16,154.82
2022,11,13,17,2.34
2022,11,13,18,0.0
2022,11,13,19,0.0
2022,11,13,20,0.0
2022,11,13,21,0.0
2022,11,13,22,0.0
2022,11,13,23,0.0
2022,11,14,0,0.0
2022,11,14,1,0.0
2022,11,14,2,0.0
2022,11,14,3,0.0
2022,11,14,4,0.0
2022,11,14,5,0.0
2022,11,14,6,35.27
2022,11,14,7,221.59
2022,11,14,8,358.65
2022,11,14,9,492.9
2022,11,14,10,556.18
2022,11,14,11,603.61
2022,11,14,12,641.91
2022,11,14,13,602.68
2022,11,14,14,684.32
2022,11,14,15,640.43
2022,11,14,16,464.33
2022,11,14,17,0.0
2022,11,14,18,0.0
2022,11,14,19,0.0
2022,11,14,20,0.0
2022,11,14,21,0.0
2022,11,14,22,0.0
2022,11,14,23,0.0
2022,11,15,0,0.0
2022,11,15,1,0.0
2022,11,15,2,0.0
2022,11,15,3,0.0
2022,11,15,4,0.0
2022,11,15,5,0.0
2022,11,15,6,32.7
2022,11,15,7,193.83
2022,11,15,8,376.45
2022,11,15,9,515.13
2022,11,15,10,596.3
2022,11,15,11,629.75
2022,11,15,12,621.81
2022,11,15,13,583.52
2022,11,15,14,500.07
2022,11,15,15,372.73
2022,11,15,16,162.22
2022,11,15,17,6.97
2022,11,15,18,0.0
2022,11,15,19,0.0
2022,11,15,20,0.0
2022,11,15,21,0.0
2022,11,15,22,0.0
2022,11,15,23,0.0
2022,11,16,0,0.0
2022,11,16,1,0.0
2022,11,16,2,0.0
2022,11,16,3,0.0
2022,11,16,4,0.0
2022,11,16,5,0.0
2022,11,16,6,30.75
2022,11,16,7,240.67
2022,11,16,8,450.62
2022,11,16,9,591.78
2022,11,16,10,669.82
2022,11,16,11,708.96
2022,11,16,12,721.8
2022,11,16,13,732.02
2022,11,16,14,661.1
2022,11,16,15,533.95
2022,11,16,16,269.41
2022,11,16,17,12.98
2022,11,16,18,0.0
2022,11,16,19,0.0
2022,11,16,20,0.0
2022,11,16,21,0.0
2022,11,16,22,0.0
2022,11,16,23,0.0
2022,11,17,0,0.0
2022,11,17,1,0.0
2022,11,17,2,0.0
2022,11,17,3,0.0
2022,11,17,4,0.0
2022,11,17,5,0.0
2022,11,17,6,32.93
2022,11,17,7,321.18
2022,11,17,8,554.29
2022,11,17,9,687.34
2022,11,17,10,761.7
2022,11,17,11,797.27
2022,11,17,12,858.83
2022,11,17,13,831.09
2022,11,17,14,767.94
2022,11,17,15,645.51
2022,11,17,16,368.32
2022,11,17,17,23.02
2022,11,17,18,0.0
2022,11,17,19,0.0
2022,11,17,20,0.0
2022,11,17,21,0.0
2022,11,17,22,0.0
2022,11,17,23,0.0
2022,11,18,0,0.0
2022,11,18,1,0.0
2022,11,18,2,0.0
2022,11,18,3,0.0
2022,11,18,4,0.0
2022,11,18,5,0.0
2022,11,18,6,54.08
2022,11,18,7,450.38
2022,11,18,8,682.97
2022,11,18,9,687.19
2022,11,18,10,712.2
2022,11,18,11,721.83
2022,11,18,12,939.34
2022,11,18,13,912.59
2022,11,18,14,683.2
2022,11,18,15,744.63
2022,11,18,16,469.27
2022,11,18,17,45.36
2022,11,18,18,0.0
2022,11,18,19,0.0
2022,11,18,20,0.0
2022,11,18,21,0.0
2022,11,18,22,0.0
2022,11,18,23,0.0
2022,11,19,0,0.0
2022,11,19,1,0.0
2022,11,19,2,0.0
2022,11,19,3,0.0
2022,11,19,4,0.0
2022,11,19,5,0.0
2022,11,19,6,53.05
2022,11,19,7,454.99
2022,11,19,8,685.64
2022,11,19,9,795.92
2022,11,19,10,853.06
2022,11,19,11,874.92
2022,11,19,12,938.27
2022,11,19,13,911.3
2022,11,19,14,860.52
2022,11,19,15,749.73
2022,11,19,16,481.06
2022,11,19,17,56.38
2022,11,19,18,0.0
2022,11,19,19,0.0
2022,11,19,20,0.0
2022,11,19,21,0.0
2022,11,19,22,0.0
2022,11,19,23,0.0
2022,11,20,0,0.0
2022,11,20,1,0.0
2022,11,20,2,0.0
2022,11,20,3,0.0
2022,11,20,4,0.0
2022,11,20,5,0.0
2022,11,20,6,0.0
2022,11,20,7,502.42
2022,11,20,8,639.71
2022,11,20,9,686.43
2022,11,20,10,710.31
2022,11,20,11,875.44
2022,11,20,12,883.16
2022,11,20,13,849.76
2022,11,20,14,788.8
2022,11,20,15,658.62
2022,11,20,16,375.7
2022,11,20,17,29.98
2022,11,20,18,0.0
2022,11,20,19,0.0
2022,11,20,20,0.0
2022,11,20,21,0.0
2022,11,20,22,0.0
2022,11,20,23,0.0
2022,11,21,0,0.0
2022,11,21,1,0.0
2022,11,21,2,0.0
2022,11,21,3,0.0
2022,11,21,4,0.0
2022,11,21,5,0.0
2022,11,21,6,21.83
2022,11,21,7,318.84
2022,11,21,8,555.8
2022,11,21,9,686.34
2022,11,21,10,757.8
2022,11,21,11,792.93
2022,11,21,12,815.48
2022,11,21,13,778.1
2022,11,21,14,711.76
2022,11,21,15,572.43
2022,11,21,16,304.66
2022,11,21,17,25.59
2022,11,21,18,0.0
2022,11,21,19,0.0
2022,11,21,20,0.0
2022,11,21,21,0.0
2022,11,21,22,0.0
2022,11,21,23,0.0
2022,11,22,0,0.0
2022,11,22,1,0.0
2022,11,22,2,0.0
2022,11,22,3,0.0
2022,11,22,4,0.0
2022,11,22,5,0.0
2022,11,22,6,37.61
2022,11,22,7,423.59
2022,11,22,8,670.6
2022,11,22,9,787.45
2022,11,22,10,847.01
2022,11,22,11,875.58
2022,11,22,12,833.09
2022,11,22,13,803.49
2022,11,22,14,746.85
2022,11,22,15,617.35
2022,11,22,16,351.52
2022,11,22,17,33.84
2022,11,22,18,0.0
2022,11,22,19,0.0
2022,11,22,20,0.0
2022,11,22,21,0.0
2022,11,22,22,0.0
2022,11,22,23,0.0
2022,11,23,0,0.0
2022,11,23,1,0.0
2022,11,23,2,0.0
2022,11,23,3,0.0
2022,11,23,4,0.0
2022,11,23,5,0.0
2022,11,23,6,44.83
2022,11,23,7,428.72
2022,11,23,8,698.74
2022,11,23,9,721.98
2022,11,23,10,798.69
2022,11,23,11,884.6
2022,11,23,12,625.23
2022,11,23,13,707.06
2022,11,23,14,678.62
2022,11,23,15,492.08
2022,11,23,16,296.5
2022,11,23,17,33.27
2022,11,23,18,0.0
2022,11,23,19,0.0
2022,11,23,20,0.0
2022,11,23,21,0.0
2022,11,23,22,0.0
2022,11,23,23,0.0
2022,11,24,0,0.0
2022,11,24,1,0.0
2022,11,24,2,0.0
2022,11,24,3,0.0
2022,11,24,4,0.0
2022,11,24,5,0.0
2022,11,24,6,52.84
2022,11,24,7,485.05
2022,11,24,8,736.98
2022,11,24,9,846.48
2022,11,24,10,902.12
2022,11,24,11,721.49
2022,11,24,12,720.49
2022,11,24,13,939.18
2022,11,24,14,886.25
2022,11,24,15,776.45
2022,11,24,16,510.12
2022,11,24,17,84.12
2022,11,24,18,0.0
2022,11,24,19,0.0
2022,11,24,20,0.0
2022,11,24,21,0.0
2022,11,24,22,0.0
2022,11,24,23,0.0
2022,11,25,0,0.0
2022,11,25,1,0.0
2022,11,25,2,0.0
2022,11,25,3,0.0
2022,11,25,4,0.0
2022,11,25,5,0.0
2022,11,25,6,69.39
2022,11,25,7,503.74
2022,11,25,8,740.72
2022,11,25,9,843.4
2022,11,25,10,899.12
2022,11,25,11,928.52
2022,11,25,12,719.84
2022,11,25,13,906.56
2022,11,25,14,848.96
2022,11,25,15,733.45
2022,11,25,16,460.56
2022,11,25,17,65.41
2022,11,25,18,0.0
2022,11,25,19,0.0
2022,11,25,20,0.0
2022,11,25,21,0.0
2022,11,25,22,0.0
2022,11,25,23,0.0
2022,11,26,0,0.0
2022,11,26,1,0.0
2022,11,26,2,0.0
2022,11,26,3,0.0
2022,11,26,4,0.0
2022,11,26,5,0.0
2022,11,26,6,50.03
2022,11,26,7,468.8
2022,11,26,8,726.48
2022,11,26,9,837.12
2022,11,26,10,896.05
2022,11,26,11,720.02
2022,11,26,12,719.48
2022,11,26,13,951.05
2022,11,26,14,900.13
2022,11,26,15,796.17
2022,11,26,16,536.81
2022,11,26,17,101.04
2022,11,26,18,0.0
2022,11,26,19,0.0
2022,11,26,20,0.0
2022,11,26,21,0.0
2022,11,26,22,0.0
2022,11,26,23,0.0
2022,11,27,0,0.0
2022,11,27,1,0.0
2022,11,27,2,0.0
2022,11,27,3,0.0
2022,11,27,4,0.0
2022,11,27,5,0.0
2022,11,27,6,87.0
2022,11,27,7,549.57
2022,11,27,8,785.94
2022,11,27,9,881.41
2022,11,27,10,927.49
2022,11,27,11,947.47
2022,11,27,12,934.5
2022,11,27,13,905.04
2022,11,27,14,843.88
2022,11,27,15,725.75
2022,11,27,16,447.95
2022,11,27,17,60.55
2022,11,27,18,0.0
2022,11,27,19,0.0
2022,11,27,20,0.0
2022,11,27,21,0.0
2022,11,27,22,0.0
2022,11,27,23,0.0
2022,11,28,0,0.0
2022,11,28,1,0.0
2022,11,28,2,0.0
2022,11,28,3,0.0
2022,11,28,4,0.0
2022,11,28,5,0.0
2022,11,28,6,46.34
2022,11,28,7,466.46
2022,11,28,8,726.24
2022,11,28,9,838.36
2022,11,28,10,894.05
2022,11,28,11,914.37
2022,11,28,12,894.59
2022,11,28,13,861.92
2022,11,28,14,795.86
2022,11,28,15,671.39
2022,11,28,16,390.6
2022,11,28,17,49.45
2022,11,28,18,0.0
2022,11,28,19,0.0
2022,11,28,20,0.0
2022,11,28,21,0.0
2022,11,28,22,0.0
2022,11,28,23,0.0
2022,11,29,0,0.0
2022,11,29,1,0.0
2022,11,29,2,0.0
2022,11,29,3,0.0
2022,11,29,4,0.0
2022,11,29,5,0.0
2022,11,29,6,27.88
2022,11,29,7,398.66
2022,11,29,8,657.62
2022,11,29,9,777.31
2022,11,29,10,835.15
2022,11,29,11,855.23
2022,11,29,12,803.28
2022,11,29,13,726.83
2022,11,29,14,578.52
2022,11,29,15,471.53
2022,11,29,16,196.19
2022,11,29,17,33.34
2022,11,29,18,0.0
2022,11,29,19,0.0
2022,11,29,20,0.0
2022,11,29,21,0.0
2022,11,29,22,0.0
2022,11,29,23,0.0
2022,11,30,0,0.0
2022,11,30,1,0.0
2022,11,30,2,0.0
2022,11,30,3,0.0
2022,11,30,4,0.0
2022,11,30,5,0.0
2022,11,30,6,12.05
2022,11,30,7,277.79
2022,11,30,8,507.68
2022,11,30,9,683.01
2022,11,30,10,748.55
2022,11,30,11,777.99
2022,11,30,12,756.09
2022,11,30,13,718.75
2022,11,30,14,635.99
2022,11,30,15,492.7
2022,11,30,16,240.99
2022,11,30,17,30.91
2022,11,30,18,0.0
2022,11,30,19,0.0
2022,11,30,20,0.0
2022,11,30,21,0.0
2022,11,30,22,0.0
2022,11,30,23,0.0
2022,12,1,0,0.0
2022,12,1,1,0.0
2022,12,1,2,0.0
2022,12,1,3,0.0
2022,12,1,4,0.0
2022,12,1,5,0.0
2022,12,1,6,0.0
2022,12,1,7,408.86
2022,12,1,8,626.23
2022,12,1,9,686.24
2022,12,1,10,684.75
2022,12,1,11,737.36
2022,12,1,12,797.74
2022,12,1,13,763.77
2022,12,1,14,684.7
2022,12,1,15,549.09
2022,12,1,16,270.4
2022,12,1,17,35.19
2022,12,1,18,0.0
2022,12,1,19,0.0
2022,12,1,20,0.0
2022,12,1,21,0.0
2022,12,1,22,0.0
2022,12,1,23,0.0
2022,12,2,0,0.0
2022,12,2,1,0.0
2022,12,2,2,0.0
2022,12,2,3,0.0
2022,12,2,4,0.0
2022,12,2,5,0.0
2022,12,2,6,24.68
2022,12,2,7,302.7
2022,12,2,8,568.06
2022,12,2,9,698.8
2022,12,2,10,767.74
2022,12,2,11,795.9
2022,12,2,12,736.05
2022,12,2,13,696.02
2022,12,2,14,615.24
2022,12,2,15,473.64
2022,12,2,16,233.71
2022,12,2,17,29.98
2022,12,2,18,0.0
2022,12,2,19,0.0
2022,12,2,20,0.0
2022,12,2,21,0.0
2022,12,2,22,0.0
2022,12,2,23,0.0
2022,12,3,0,0.0
2022,12,3,1,0.0
2022,12,3,2,0.0
2022,12,3,3,0.0
2022,12,3,4,0.0
2022,12,3,5,0.0
2022,12,3,6,22.5
2022,12,3,7,141.66
2022,12,3,8,452.2
2022,12,3,9,518.9
2022,12,3,10,529.95
2022,12,3,11,628.64
2022,12,3,12,549.75
2022,12,3,13,521.7
2022,12,3,14,439.18
2022,12,3,15,322.86
2022,12,3,16,91.12
2022,12,3,17,26.88
2022,12,3,18,0.0
2022,12,3,19,0.0
2022,12,3,20,0.0
2022,12,3,21,0.0
2022,12,3,22,0.0
2022,12,3,23,0.0
2022,12,4,0,0.0
2022,12,4,1,0.0
2022,12,4,2,0.0
2022,12,4,3,0.0
2022,12,4,4,0.0
2022,12,4,5,0.0
2022,12,4,6,31.08
2022,12,4,7,260.85
2022,12,4,8,525.99
2022,12,4,9,660.73
2022,12,4,10,725.26
2022,12,4,11,760.59
2022,12,4,12,630.51
2022,12,4,13,587.73
2022,12,4,14,511.85
2022,12,4,15,358.0
2022,12,4,16,179.09
2022,12,4,17,25.87
2022,12,4,18,0.0
2022,12,4,19,0.0
2022,12,4,20,0.0
2022,12,4,21,0.0
2022,12,4,22,0.0
2022,12,4,23,0.0
2022,12,5,0,0.0
2022,12,5,1,0.0
2022,12,5,2,0.0
2022,12,5,3,0.0
2022,12,5,4,0.0
2022,12,5,5,0.0
2022,12,5,6,33.33
2022,12,5,7,201.66
2022,12,5,8,474.48
2022,12,5,9,632.12
2022,12,5,10,734.29
2022,12,5,11,779.18
2022,12,5,12,567.11
2022,12,5,13,544.43
2022,12,5,14,469.42
2022,12,5,15,346.88
2022,12,5,16,175.37
2022,12,5,17,22.43
2022,12,5,18,0.0
2022,12,5,19,0.0
2022,12,5,20,0.0
2022,12,5,21,0.0
2022,12,5,22,0.0
2022,12,5,23,0.0
2022,12,6,0,0.0
2022,12,6,1,0.0
2022,12,6,2,0.0
2022,12,6,3,0.0
2022,12,6,4,0.0
2022,12,6,5,0.0
2022,12,6,6,0.0
2022,12,6,7,168.37
2022,12,6,8,348.66
2022,12,6,9,498.59
2022,12,6,10,577.45
2022,12,6,11,646.18
2022,12,6,12,436.92
2022,12,6,13,412.75
2022,12,6,14,344.55
2022,12,6,15,248.52
2022,12,6,16,94.41
2022,12,6,17,21.06
2022,12,6,18,0.0
2022,12,6,19,0.0
2022,12,6,20,0.0
2022,12,6,21,0.0
2022,12,6,22,0.0
2022,12,6,23,0.0
2022,12,7,0,0.0
2022,12,7,1,0.0
2022,12,7,2,0.0
2022,12,7,3,0.0
2022,12,7,4,0.0
2022,12,7,5,0.0
2022,12,7,6,0.0
2022,12,7,7,166.89
2022,12,7,8,407.34
2022,12,7,9,570.8
2022,12,7,10,673.66
2022,12,7,11,715.27
2022,12,7,12,733.88
2022,12,7,13,731.15
2022,12,7,14,679.89
2022,12,7,15,570.55
2022,12,7,16,317.67
2022,12,7,17,28.12
2022,12,7,18,0.0
2022,12,7,19,0.0
2022,12,7,20,0.0
2022,12,7,21,0.0
2022,12,7,22,0.0
2022,12,7,23,0.0
2022,12,8,0,0.0
2022,12,8,1,0.0
2022,12,8,2,0.0
2022,12,8,3,0.0
2022,12,8,4,0.0
2022,12,8,5,0.0
2022,12,8,6,0.0
2022,12,8,7,401.83
2022,12,8,8,685.14
2022,12,8,9,810.09
