-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  12.979   Longitude 77.675 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2017,8,31,4,0.0
2017,8,31,5,5.13
2017,8,31,6,68.21
2017,8,31,7,205.03
2017,8,31,8,359.24
2017,8,31,9,522.69
2017,8,31,10,703.59
2017,8,31,11,727.81
2017,8,31,12,749.65
2017,8,31,13,683.6
2017,8,31,14,602.84
2017,8,31,15,465.03
2017,8,31,16,247.08
2017,8,31,17,50.58
2017,8,31,18,0.0
2017,8,31,19,0.0
2017,8,31,20,0.0
2017,8,31,21,0.0
2017,8,31,22,0.0
2017,8,31,23,0.0
2017,9,1,0,0.0
2017,9,1,1,0.0
2017,9,1,2,0.0
2017,9,1,3,0.0
2017,9,1,4,0.0
2017,9,1,5,5.84
2017,9,1,6,61.44
2017,9,1,7,154.54
2017,9,1,8,231.14
2017,9,1,9,397.34
2017,9,1,10,422.67
2017,9,1,11,546.79
2017,9,1,12,600.11
2017,9,1,13,610.38
2017,9,1,14,395.74
2017,9,1,15,343.65
2017,9,1,16,185.46
2017,9,1,17,50.82
2017,9,1,18,0.0
2017,9,1,19,0.0
2017,9,1,20,0.0
2017,9,1,21,0.0
2017,9,1,22,0.0
2017,9,1,23,0.0
2017,9,2,0,0.0
2017,9,2,1,0.0
2017,9,2,2,0.0
2017,9,2,3,0.0
2017,9,2,4,0.0
2017,9,2,5,4.73
2017,9,2,6,28.72
2017,9,2,7,129.95
2017,9,2,8,297.81
2017,9,2,9,515.82
2017,9,2,10,774.59
2017,9,2,11,749.88
2017,9,2,12,772.55
2017,9,2,13,692.89
2017,9,2,14,329.69
2017,9,2,15,184.62
2017,9,2,16,145.41
2017,9,2,17,26.29
2017,9,2,18,0.0
2017,9,2,19,0.0
2017,9,2,20,0.0
2017,9,2,21,0.0
2017,9,2,22,0.0
2017,9,2,23,0.0
2017,9,3,0,0.0
2017,9,3,1,0.0
2017,9,3,2,0.0
2017,9,3,3,0.0
2017,9,3,4,0.0
2017,9,3,5,6.46
2017,9,3,6,90.35
2017,9,3,7,260.45
2017,9,3,8,445.56
2017,9,3,9,657.9
2017,9,3,10,795.91
2017,9,3,11,870.24
2017,9,3,12,811.72
2017,9,3,13,783.25
2017,9,3,14,447.12
2017,9,3,15,213.92
2017,9,3,16,99.45
2017,9,3,17,28.26
2017,9,3,18,0.0
2017,9,3,19,0.0
2017,9,3,20,0.0
2017,9,3,21,0.0
2017,9,3,22,0.0
2017,9,3,23,0.0
2017,9,4,0,0.0
2017,9,4,1,0.0
2017,9,4,2,0.0
2017,9,4,3,0.0
2017,9,4,4,0.0
2017,9,4,5,7.09
2017,9,4,6,107.36
2017,9,4,7,284.96
2017,9,4,8,466.95
2017,9,4,9,667.0
2017,9,4,10,753.45
2017,9,4,11,824.2
2017,9,4,12,778.59
2017,9,4,13,722.65
2017,9,4,14,536.56
2017,9,4,15,373.65
2017,9,4,16,181.48
2017,9,4,17,36.45
2017,9,4,18,0.0
2017,9,4,19,0.0
2017,9,4,20,0.0
2017,9,4,21,0.0
2017,9,4,22,0.0
2017,9,4,23,0.0
2017,9,5,0,0.0
2017,9,5,1,0.0
2017,9,5,2,0.0
2017,9,5,3,0.0
2017,9,5,4,0.0
2017,9,5,5,6.34
2017,9,5,6,83.41
2017,9,5,7,254.88
2017,9,5,8,482.39
2017,9,5,9,642.7
2017,9,5,10,779.14
2017,9,5,11,874.44
2017,9,5,12,812.19
2017,9,5,13,733.48
2017,9,5,14,662.45
2017,9,5,15,432.95
2017,9,5,16,217.04
2017,9,5,17,43.48
2017,9,5,18,0.0
2017,9,5,19,0.0
2017,9,5,20,0.0
2017,9,5,21,0.0
2017,9,5,22,0.0
2017,9,5,23,0.0
2017,9,6,0,0.0
2017,9,6,1,0.0
2017,9,6,2,0.0
2017,9,6,3,0.0
2017,9,6,4,0.0
2017,9,6,5,5.98
2017,9,6,6,84.52
2017,9,6,7,271.04
2017,9,6,8,485.98
2017,9,6,9,642.1
2017,9,6,10,755.3
2017,9,6,11,779.11
2017,9,6,12,787.69
2017,9,6,13,731.02
2017,9,6,14,421.46
2017,9,6,15,312.84
2017,9,6,16,125.16
2017,9,6,17,30.41
2017,9,6,18,0.0
2017,9,6,19,0.0
2017,9,6,20,0.0
2017,9,6,21,0.0
2017,9,6,22,0.0
2017,9,6,23,0.0
2017,9,7,0,0.0
2017,9,7,1,0.0
2017,9,7,2,0.0
2017,9,7,3,0.0
2017,9,7,4,0.0
2017,9,7,5,5.92
2017,9,7,6,82.1
2017,9,7,7,256.36
2017,9,7,8,448.41
2017,9,7,9,584.4
2017,9,7,10,751.39
2017,9,7,11,794.98
2017,9,7,12,640.77
2017,9,7,13,299.17
2017,9,7,14,213.65
2017,9,7,15,214.56
2017,9,7,16,103.67
2017,9,7,17,23.36
2017,9,7,18,0.0
2017,9,7,19,0.0
2017,9,7,20,0.0
2017,9,7,21,0.0
2017,9,7,22,0.0
2017,9,7,23,0.0
2017,9,8,0,0.0
2017,9,8,1,0.0
2017,9,8,2,0.0
2017,9,8,3,0.0
2017,9,8,4,0.0
2017,9,8,5,6.77
2017,9,8,6,92.7
2017,9,8,7,234.85
2017,9,8,8,417.76
2017,9,8,9,621.34
2017,9,8,10,748.88
2017,9,8,11,764.89
2017,9,8,12,700.96
2017,9,8,13,601.01
2017,9,8,14,343.73
2017,9,8,15,164.45
2017,9,8,16,103.2
2017,9,8,17,28.75
2017,9,8,18,0.0
2017,9,8,19,0.0
2017,9,8,20,0.0
2017,9,8,21,0.0
2017,9,8,22,0.0
2017,9,8,23,0.0
2017,9,9,0,0.0
2017,9,9,1,0.0
2017,9,9,2,0.0
2017,9,9,3,0.0
2017,9,9,4,0.0
2017,9,9,5,6.34
2017,9,9,6,88.29
2017,9,9,7,239.95
2017,9,9,8,430.77
2017,9,9,9,531.37
2017,9,9,10,644.57
2017,9,9,11,674.42
2017,9,9,12,718.72
2017,9,9,13,620.62
2017,9,9,14,414.73
2017,9,9,15,259.12
2017,9,9,16,114.1
2017,9,9,17,28.46
2017,9,9,18,0.0
2017,9,9,19,0.0
2017,9,9,20,0.0
2017,9,9,21,0.0
2017,9,9,22,0.0
2017,9,9,23,0.0
2017,9,10,0,0.0
2017,9,10,1,0.0
2017,9,10,2,0.0
2017,9,10,3,0.0
2017,9,10,4,0.0
2017,9,10,5,6.34
2017,9,10,6,76.02
2017,9,10,7,241.68
2017,9,10,8,414.02
2017,9,10,9,579.99
2017,9,10,10,703.43
2017,9,10,11,771.88
2017,9,10,12,709.88
2017,9,10,13,634.04
2017,9,10,14,511.76
2017,9,10,15,346.11
2017,9,10,16,171.89
2017,9,10,17,33.54
2017,9,10,18,0.0
2017,9,10,19,0.0
2017,9,10,20,0.0
2017,9,10,21,0.0
2017,9,10,22,0.0
2017,9,10,23,0.0
2017,9,11,0,0.0
2017,9,11,1,0.0
2017,9,11,2,0.0
2017,9,11,3,0.0
2017,9,11,4,0.0
2017,9,11,5,5.88
2017,9,11,6,83.07
2017,9,11,7,241.52
2017,9,11,8,475.77
2017,9,11,9,646.91
2017,9,11,10,686.69
2017,9,11,11,783.2
2017,9,11,12,696.34
2017,9,11,13,539.84
2017,9,11,14,446.14
2017,9,11,15,355.52
2017,9,11,16,168.25
2017,9,11,17,33.01
2017,9,11,18,0.0
2017,9,11,19,0.0
2017,9,11,20,0.0
2017,9,11,21,0.0
2017,9,11,22,0.0
2017,9,11,23,0.0
2017,9,12,0,0.0
2017,9,12,1,0.0
2017,9,12,2,0.0
2017,9,12,3,0.0
2017,9,12,4,0.0
2017,9,12,5,6.99
2017,9,12,6,112.33
2017,9,12,7,343.8
2017,9,12,8,579.88
2017,9,12,9,754.58
2017,9,12,10,772.55
2017,9,12,11,860.59
2017,9,12,12,815.4
2017,9,12,13,756.8
2017,9,12,14,631.7
2017,9,12,15,482.59
2017,9,12,16,247.28
2017,9,12,17,38.43
2017,9,12,18,0.0
2017,9,12,19,0.0
2017,9,12,20,0.0
2017,9,12,21,0.0
2017,9,12,22,0.0
2017,9,12,23,0.0
2017,9,13,0,0.0
2017,9,13,1,0.0
2017,9,13,2,0.0
2017,9,13,3,0.0
2017,9,13,4,0.0
2017,9,13,5,6.81
2017,9,13,6,97.46
2017,9,13,7,244.07
2017,9,13,8,444.96
2017,9,13,9,711.92
2017,9,13,10,839.9
2017,9,13,11,867.67
2017,9,13,12,867.95
2017,9,13,13,743.25
2017,9,13,14,580.5
2017,9,13,15,414.06
2017,9,13,16,215.22
2017,9,13,17,36.38
2017,9,13,18,0.0
2017,9,13,19,0.0
2017,9,13,20,0.0
2017,9,13,21,0.0
2017,9,13,22,0.0
2017,9,13,23,0.0
2017,9,14,0,0.0
2017,9,14,1,0.0
2017,9,14,2,0.0
2017,9,14,3,0.0
2017,9,14,4,0.0
2017,9,14,5,7.03
2017,9,14,6,100.66
2017,9,14,7,300.52
2017,9,14,8,490.83
2017,9,14,9,694.54
2017,9,14,10,716.56
2017,9,14,11,835.47
2017,9,14,12,813.66
2017,9,14,13,742.34
2017,9,14,14,562.35
2017,9,14,15,323.47
2017,9,14,16,154.59
2017,9,14,17,24.98
2017,9,14,18,0.0
2017,9,14,19,0.0
2017,9,14,20,0.0
2017,9,14,21,0.0
2017,9,14,22,0.0
2017,9,14,23,0.0
2017,9,15,0,0.0
2017,9,15,1,0.0
2017,9,15,2,0.0
2017,9,15,3,0.0
2017,9,15,4,0.0
2017,9,15,5,6.02
2017,9,15,6,69.32
2017,9,15,7,223.3
2017,9,15,8,368.18
2017,9,15,9,545.45
2017,9,15,10,604.69
2017,9,15,11,686.47
2017,9,15,12,598.1
2017,9,15,13,476.64
2017,9,15,14,436.36
2017,9,15,15,288.91
2017,9,15,16,137.3
2017,9,15,17,26.6
2017,9,15,18,0.0
2017,9,15,19,0.0
2017,9,15,20,0.0
2017,9,15,21,0.0
2017,9,15,22,0.0
2017,9,15,23,0.0
2017,9,16,0,0.0
2017,9,16,1,0.0
2017,9,16,2,0.0
2017,9,16,3,0.0
2017,9,16,4,0.0
2017,9,16,5,7.07
2017,9,16,6,102.7
2017,9,16,7,301.31
2017,9,16,8,519.77
2017,9,16,9,509.3
2017,9,16,10,640.21
2017,9,16,11,735.4
2017,9,16,12,676.2
2017,9,16,13,609.17
2017,9,16,14,387.12
2017,9,16,15,222.98
2017,9,16,16,103.41
2017,9,16,17,22.42
2017,9,16,18,0.0
2017,9,16,19,0.0
2017,9,16,20,0.0
2017,9,16,21,0.0
2017,9,16,22,0.0
2017,9,16,23,0.0
2017,9,17,0,0.0
2017,9,17,1,0.0
2017,9,17,2,0.0
2017,9,17,3,0.0
2017,9,17,4,0.0
2017,9,17,5,5.98
2017,9,17,6,35.85
2017,9,17,7,140.26
2017,9,17,8,241.46
2017,9,17,9,351.98
2017,9,17,10,465.29
2017,9,17,11,501.3
2017,9,17,12,476.2
2017,9,17,13,482.03
2017,9,17,14,330.16
2017,9,17,15,180.02
2017,9,17,16,122.8
2017,9,17,17,20.65
2017,9,17,18,0.0
2017,9,17,19,0.0
2017,9,17,20,0.0
2017,9,17,21,0.0
2017,9,17,22,0.0
2017,9,17,23,0.0
2017,9,18,0,0.0
2017,9,18,1,0.0
2017,9,18,2,0.0
2017,9,18,3,0.0
2017,9,18,4,0.0
2017,9,18,5,6.88
2017,9,18,6,87.53
2017,9,18,7,246.05
2017,9,18,8,424.22
2017,9,18,9,534.88
2017,9,18,10,582.31
2017,9,18,11,657.01
2017,9,18,12,660.19
2017,9,18,13,518.07
2017,9,18,14,443.37
2017,9,18,15,277.98
2017,9,18,16,136.35
2017,9,18,17,24.92
2017,9,18,18,0.0
2017,9,18,19,0.0
2017,9,18,20,0.0
2017,9,18,21,0.0
2017,9,18,22,0.0
2017,9,18,23,0.0
2017,9,19,0,0.0
2017,9,19,1,0.0
2017,9,19,2,0.0
2017,9,19,3,0.0
2017,9,19,4,0.0
2017,9,19,5,7.08
2017,9,19,6,74.28
2017,9,19,7,188.94
2017,9,19,8,312.04
2017,9,19,9,447.38
2017,9,19,10,576.59
2017,9,19,11,709.73
2017,9,19,12,777.48
2017,9,19,13,584.77
2017,9,19,14,424.27
2017,9,19,15,330.7
2017,9,19,16,166.29
2017,9,19,17,28.93
2017,9,19,18,0.0
2017,9,19,19,0.0
2017,9,19,20,0.0
2017,9,19,21,0.0
2017,9,19,22,0.0
2017,9,19,23,0.0
2017,9,20,0,0.0
2017,9,20,1,0.0
2017,9,20,2,0.0
2017,9,20,3,0.0
2017,9,20,4,0.0
2017,9,20,5,6.72
2017,9,20,6,106.98
2017,9,20,7,319.2
2017,9,20,8,526.82
2017,9,20,9,591.3
2017,9,20,10,837.39
2017,9,20,11,884.89
2017,9,20,12,784.65
2017,9,20,13,637.01
2017,9,20,14,551.16
2017,9,20,15,353.94
2017,9,20,16,187.94
2017,9,20,17,29.16
2017,9,20,18,0.0
2017,9,20,19,0.0
2017,9,20,20,0.0
2017,9,20,21,0.0
2017,9,20,22,0.0
2017,9,20,23,0.0
2017,9,21,0,0.0
2017,9,21,1,0.0
2017,9,21,2,0.0
2017,9,21,3,0.0
2017,9,21,4,0.0
2017,9,21,5,6.91
2017,9,21,6,113.91
2017,9,21,7,277.25
2017,9,21,8,462.66
2017,9,21,9,579.95
2017,9,21,10,544.39
2017,9,21,11,621.0
2017,9,21,12,626.62
2017,9,21,13,545.41
2017,9,21,14,487.88
2017,9,21,15,353.23
2017,9,21,16,167.41
2017,9,21,17,27.7
2017,9,21,18,0.0
2017,9,21,19,0.0
2017,9,21,20,0.0
2017,9,21,21,0.0
2017,9,21,22,0.0
2017,9,21,23,0.0
2017,9,22,0,0.0
2017,9,22,1,0.0
2017,9,22,2,0.0
2017,9,22,3,0.0
2017,9,22,4,0.0
2017,9,22,5,6.06
2017,9,22,6,82.96
2017,9,22,7,215.23
2017,9,22,8,412.39
2017,9,22,9,662.51
2017,9,22,10,741.74
2017,9,22,11,748.27
2017,9,22,12,720.88
2017,9,22,13,671.83
2017,9,22,14,580.38
2017,9,22,15,410.34
2017,9,22,16,186.77
2017,9,22,17,27.77
2017,9,22,18,0.0
2017,9,22,19,0.0
2017,9,22,20,0.0
2017,9,22,21,0.0
2017,9,22,22,0.0
2017,9,22,23,0.0
2017,9,23,0,0.0
2017,9,23,1,0.0
2017,9,23,2,0.0
2017,9,23,3,0.0
2017,9,23,4,0.0
2017,9,23,5,7.06
2017,9,23,6,122.44
2017,9,23,7,327.8
2017,9,23,8,591.46
2017,9,23,9,806.81
2017,9,23,10,894.68
2017,9,23,11,907.33
2017,9,23,12,888.86
2017,9,23,13,727.11
2017,9,23,14,642.17
2017,9,23,15,443.07
2017,9,23,16,210.46
2017,9,23,17,28.05
2017,9,23,18,0.0
2017,9,23,19,0.0
2017,9,23,20,0.0
2017,9,23,21,0.0
2017,9,23,22,0.0
2017,9,23,23,0.0
2017,9,24,0,0.0
2017,9,24,1,0.0
2017,9,24,2,0.0
2017,9,24,3,0.0
2017,9,24,4,0.0
2017,9,24,5,5.84
2017,9,24,6,70.98
2017,9,24,7,211.5
2017,9,24,8,363.64
2017,9,24,9,520.2
2017,9,24,10,653.85
2017,9,24,11,708.26
2017,9,24,12,625.41
2017,9,24,13,534.02
2017,9,24,14,409.98
2017,9,24,15,169.05
2017,9,24,16,59.1
2017,9,24,17,13.85
2017,9,24,18,0.0
2017,9,24,19,0.0
2017,9,24,20,0.0
2017,9,24,21,0.0
2017,9,24,22,0.0
2017,9,24,23,0.0
2017,9,25,0,0.0
2017,9,25,1,0.0
2017,9,25,2,0.0
2017,9,25,3,0.0
2017,9,25,4,0.0
2017,9,25,5,4.71
2017,9,25,6,23.68
2017,9,25,7,74.88
2017,9,25,8,221.19
2017,9,25,9,451.32
2017,9,25,10,576.81
2017,9,25,11,721.8
2017,9,25,12,787.97
2017,9,25,13,751.34
2017,9,25,14,548.55
2017,9,25,15,365.02
2017,9,25,16,166.72
2017,9,25,17,22.48
2017,9,25,18,0.0
2017,9,25,19,0.0
2017,9,25,20,0.0
2017,9,25,21,0.0
2017,9,25,22,0.0
2017,9,25,23,0.0
2017,9,26,0,0.0
2017,9,26,1,0.0
2017,9,26,2,0.0
2017,9,26,3,0.0
2017,9,26,4,0.0
2017,9,26,5,6.48
2017,9,26,6,70.88
2017,9,26,7,216.38
2017,9,26,8,371.8
2017,9,26,9,538.79
2017,9,26,10,679.67
2017,9,26,11,462.13
2017,9,26,12,689.66
2017,9,26,13,606.99
2017,9,26,14,492.69
2017,9,26,15,295.55
2017,9,26,16,129.54
2017,9,26,17,16.13
2017,9,26,18,0.0
2017,9,26,19,0.0
2017,9,26,20,0.0
2017,9,26,21,0.0
2017,9,26,22,0.0
2017,9,26,23,0.0
2017,9,27,0,0.0
2017,9,27,1,0.0
2017,9,27,2,0.0
2017,9,27,3,0.0
2017,9,27,4,0.0
2017,9,27,5,5.19
2017,9,27,6,56.1
2017,9,27,7,175.45
2017,9,27,8,255.55
2017,9,27,9,388.37
2017,9,27,10,527.38
2017,9,27,11,554.86
2017,9,27,12,655.8
2017,9,27,13,621.56
2017,9,27,14,437.25
2017,9,27,15,268.66
2017,9,27,16,99.44
2017,9,27,17,12.19
2017,9,27,18,0.0
2017,9,27,19,0.0
2017,9,27,20,0.0
2017,9,27,21,0.0
2017,9,27,22,0.0
2017,9,27,23,0.0
2017,9,28,0,0.0
2017,9,28,1,0.0
2017,9,28,2,0.0
2017,9,28,3,0.0
2017,9,28,4,0.0
2017,9,28,5,6.77
2017,9,28,6,61.8
2017,9,28,7,194.32
2017,9,28,8,334.55
2017,9,28,9,446.23
2017,9,28,10,524.63
2017,9,28,11,631.5
2017,9,28,12,626.78
2017,9,28,13,504.53
2017,9,28,14,351.35
2017,9,28,15,189.95
2017,9,28,16,67.48
2017,9,28,17,13.13
2017,9,28,18,0.0
2017,9,28,19,0.0
2017,9,28,20,0.0
2017,9,28,21,0.0
2017,9,28,22,0.0
2017,9,28,23,0.0
2017,9,29,0,0.0
2017,9,29,1,0.0
2017,9,29,2,0.0
2017,9,29,3,0.0
2017,9,29,4,0.0
2017,9,29,5,6.32
2017,9,29,6,78.77
2017,9,29,7,222.59
2017,9,29,8,368.28
2017,9,29,9,543.59
2017,9,29,10,544.34
2017,9,29,11,558.58
2017,9,29,12,510.99
2017,9,29,13,466.02
2017,9,29,14,467.03
2017,9,29,15,307.38
2017,9,29,16,137.91
2017,9,29,17,19.63
2017,9,29,18,0.0
2017,9,29,19,0.0
2017,9,29,20,0.0
2017,9,29,21,0.0
2017,9,29,22,0.0
2017,9,29,23,0.0
2017,9,30,0,0.0
2017,9,30,1,0.0
2017,9,30,2,0.0
2017,9,30,3,0.0
2017,9,30,4,0.0
2017,9,30,5,6.0
2017,9,30,6,79.51
2017,9,30,7,231.98
2017,9,30,8,390.77
2017,9,30,9,517.42
2017,9,30,10,588.76
2017,9,30,11,524.94
2017,9,30,12,538.55
2017,9,30,13,489.78
2017,9,30,14,379.38
2017,9,30,15,237.92
2017,9,30,16,109.35
2017,9,30,17,18.38
2017,9,30,18,0.0
2017,9,30,19,0.0
2017,9,30,20,0.0
2017,9,30,21,0.0
2017,9,30,22,0.0
2017,9,30,23,0.0
2017,10,1,0,0.0
2017,10,1,1,0.0
2017,10,1,2,0.0
2017,10,1,3,0.0
2017,10,1,4,0.0
2017,10,1,5,4.98
2017,10,1,6,60.97
2017,10,1,7,178.47
2017,10,1,8,415.8
2017,10,1,9,478.98
2017,10,1,10,615.86
2017,10,1,11,704.69
2017,10,1,12,737.55
2017,10,1,13,636.05
2017,10,1,14,500.36
2017,10,1,15,304.12
2017,10,1,16,141.12
2017,10,1,17,14.86
2017,10,1,18,0.0
2017,10,1,19,0.0
2017,10,1,20,0.0
2017,10,1,21,0.0
2017,10,1,22,0.0
2017,10,1,23,0.0
2017,10,2,0,0.0
2017,10,2,1,0.0
2017,10,2,2,0.0
2017,10,2,3,0.0
2017,10,2,4,0.0
2017,10,2,5,5.88
2017,10,2,6,64.16
2017,10,2,7,182.38
2017,10,2,8,299.15
2017,10,2,9,424.24
2017,10,2,10,602.3
2017,10,2,11,658.89
2017,10,2,12,621.47
2017,10,2,13,465.42
2017,10,2,14,446.7
2017,10,2,15,295.86
2017,10,2,16,117.89
2017,10,2,17,15.03
2017,10,2,18,0.0
2017,10,2,19,0.0
2017,10,2,20,0.0
2017,10,2,21,0.0
2017,10,2,22,0.0
2017,10,2,23,0.0
2017,10,3,0,0.0
2017,10,3,1,0.0
2017,10,3,2,0.0
2017,10,3,3,0.0
2017,10,3,4,0.0
2017,10,3,5,7.06
2017,10,3,6,111.52
2017,10,3,7,308.57
2017,10,3,8,509.74
2017,10,3,9,641.22
2017,10,3,10,735.53
2017,10,3,11,629.72
2017,10,3,12,775.26
2017,10,3,13,688.7
2017,10,3,14,524.73
2017,10,3,15,327.52
2017,10,3,16,153.59
2017,10,3,17,16.71
2017,10,3,18,0.0
2017,10,3,19,0.0
2017,10,3,20,0.0
2017,10,3,21,0.0
2017,10,3,22,0.0
2017,10,3,23,0.0
2017,10,4,0,0.0
2017,10,4,1,0.0
2017,10,4,2,0.0
2017,10,4,3,0.0
2017,10,4,4,0.0
2017,10,4,5,4.77
2017,10,4,6,77.34
2017,10,4,7,232.4
2017,10,4,8,418.0
2017,10,4,9,637.09
2017,10,4,10,738.41
2017,10,4,11,699.27
2017,10,4,12,674.15
2017,10,4,13,614.31
2017,10,4,14,546.48
2017,10,4,15,346.03
2017,10,4,16,150.45
2017,10,4,17,12.56
2017,10,4,18,0.0
2017,10,4,19,0.0
2017,10,4,20,0.0
2017,10,4,21,0.0
2017,10,4,22,0.0
2017,10,4,23,0.0
2017,10,5,0,0.0
2017,10,5,1,0.0
2017,10,5,2,0.0
2017,10,5,3,0.0
2017,10,5,4,0.0
2017,10,5,5,6.12
2017,10,5,6,61.35
2017,10,5,7,213.77
2017,10,5,8,376.02
2017,10,5,9,446.41
2017,10,5,10,624.48
2017,10,5,11,607.38
2017,10,5,12,706.9
2017,10,5,13,495.55
2017,10,5,14,249.06
2017,10,5,15,132.87
2017,10,5,16,44.77
2017,10,5,17,8.56
2017,10,5,18,0.0
2017,10,5,19,0.0
2017,10,5,20,0.0
2017,10,5,21,0.0
2017,10,5,22,0.0
2017,10,5,23,0.0
2017,10,6,0,0.0
2017,10,6,1,0.0
2017,10,6,2,0.0
2017,10,6,3,0.0
2017,10,6,4,0.0
2017,10,6,5,5.79
2017,10,6,6,71.11
2017,10,6,7,230.38
2017,10,6,8,378.11
2017,10,6,9,536.12
2017,10,6,10,601.66
2017,10,6,11,703.35
2017,10,6,12,686.55
2017,10,6,13,560.12
2017,10,6,14,336.04
2017,10,6,15,173.72
2017,10,6,16,59.17
2017,10,6,17,11.42
2017,10,6,18,0.0
2017,10,6,19,0.0
2017,10,6,20,0.0
2017,10,6,21,0.0
2017,10,6,22,0.0
2017,10,6,23,0.0
2017,10,7,0,0.0
2017,10,7,1,0.0
2017,10,7,2,0.0
2017,10,7,3,0.0
2017,10,7,4,0.0
2017,10,7,5,6.69
2017,10,7,6,90.09
2017,10,7,7,291.77
2017,10,7,8,436.71
2017,10,7,9,618.9
2017,10,7,10,720.59
2017,10,7,11,751.66
2017,10,7,12,673.24
2017,10,7,13,623.43
2017,10,7,14,427.91
2017,10,7,15,287.2
2017,10,7,16,120.79
2017,10,7,17,13.61
2017,10,7,18,0.0
2017,10,7,19,0.0
2017,10,7,20,0.0
2017,10,7,21,0.0
2017,10,7,22,0.0
2017,10,7,23,0.0
2017,10,8,0,0.0
2017,10,8,1,0.0
2017,10,8,2,0.0
2017,10,8,3,0.0
2017,10,8,4,0.0
2017,10,8,5,6.34
2017,10,8,6,94.33
2017,10,8,7,288.08
2017,10,8,8,488.02
2017,10,8,9,651.38
2017,10,8,10,776.78
2017,10,8,11,789.23
2017,10,8,12,691.53
2017,10,8,13,619.89
2017,10,8,14,480.91
2017,10,8,15,311.6
2017,10,8,16,122.05
2017,10,8,17,12.7
2017,10,8,18,0.0
2017,10,8,19,0.0
2017,10,8,20,0.0
2017,10,8,21,0.0
2017,10,8,22,0.0
2017,10,8,23,0.0
2017,10,9,0,0.0
2017,10,9,1,0.0
2017,10,9,2,0.0
2017,10,9,3,0.0
2017,10,9,4,0.0
2017,10,9,5,5.71
2017,10,9,6,73.23
2017,10,9,7,239.69
2017,10,9,8,398.62
2017,10,9,9,579.97
2017,10,9,10,653.41
2017,10,9,11,759.12
2017,10,9,12,685.71
2017,10,9,13,600.34
2017,10,9,14,462.15
2017,10,9,15,279.38
2017,10,9,16,116.98
2017,10,9,17,9.31
2017,10,9,18,0.0
2017,10,9,19,0.0
2017,10,9,20,0.0
2017,10,9,21,0.0
2017,10,9,22,0.0
2017,10,9,23,0.0
2017,10,10,0,0.0
2017,10,10,1,0.0
2017,10,10,2,0.0
2017,10,10,3,0.0
2017,10,10,4,0.0
2017,10,10,5,5.82
2017,10,10,6,84.81
2017,10,10,7,258.42
2017,10,10,8,464.38
2017,10,10,9,625.95
2017,10,10,10,767.98
2017,10,10,11,733.04
2017,10,10,12,694.55
2017,10,10,13,636.53
2017,10,10,14,516.77
2017,10,10,15,325.28
2017,10,10,16,130.0
2017,10,10,17,12.34
2017,10,10,18,0.0
2017,10,10,19,0.0
2017,10,10,20,0.0
2017,10,10,21,0.0
2017,10,10,22,0.0
2017,10,10,23,0.0
2017,10,11,0,0.0
2017,10,11,1,0.0
2017,10,11,2,0.0
2017,10,11,3,0.0
2017,10,11,4,0.0
2017,10,11,5,5.5
2017,10,11,6,62.14
2017,10,11,7,214.99
2017,10,11,8,391.06
2017,10,11,9,610.74
2017,10,11,10,822.45
2017,10,11,11,921.12
2017,10,11,12,858.66
2017,10,11,13,724.53
2017,10,11,14,535.92
2017,10,11,15,327.17
2017,10,11,16,127.7
2017,10,11,17,12.48
2017,10,11,18,0.0
2017,10,11,19,0.0
2017,10,11,20,0.0
2017,10,11,21,0.0
2017,10,11,22,0.0
2017,10,11,23,0.0
2017,10,12,0,0.0
2017,10,12,1,0.0
2017,10,12,2,0.0
2017,10,12,3,0.0
2017,10,12,4,0.0
2017,10,12,5,0.0
2017,10,12,6,70.86
2017,10,12,7,211.16
2017,10,12,8,367.89
2017,10,12,9,495.5
2017,10,12,10,500.96
2017,10,12,11,517.25
2017,10,12,12,510.34
2017,10,12,13,515.61
2017,10,12,14,333.36
2017,10,12,15,229.66
2017,10,12,16,106.44
2017,10,12,17,13.29
2017,10,12,18,0.0
2017,10,12,19,0.0
2017,10,12,20,0.0
2017,10,12,21,0.0
2017,10,12,22,0.0
2017,10,12,23,0.0
2017,10,13,0,0.0
2017,10,13,1,0.0
2017,10,13,2,0.0
2017,10,13,3,0.0
2017,10,13,4,0.0
2017,10,13,5,0.0
2017,10,13,6,84.77
2017,10,13,7,232.38
2017,10,13,8,388.91
2017,10,13,9,559.53
2017,10,13,10,689.24
2017,10,13,11,672.86
2017,10,13,12,576.7
2017,10,13,13,459.03
2017,10,13,14,393.05
2017,10,13,15,235.05
2017,10,13,16,93.75
2017,10,13,17,10.7
2017,10,13,18,0.0
2017,10,13,19,0.0
2017,10,13,20,0.0
2017,10,13,21,0.0
2017,10,13,22,0.0
2017,10,13,23,0.0
2017,10,14,0,0.0
2017,10,14,1,0.0
2017,10,14,2,0.0
