-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  17.3618   Longitude 78.4752 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 494.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2016,9,2,0,0.0
2016,9,2,1,0.0
2016,9,2,2,0.0
2016,9,2,3,0.0
2016,9,2,4,0.0
2016,9,2,5,7.77
2016,9,2,6,84.97
2016,9,2,7,248.37
2016,9,2,8,455.09
2016,9,2,9,584.39
2016,9,2,10,621.23
2016,9,2,11,742.09
2016,9,2,12,691.63
2016,9,2,13,705.54
2016,9,2,14,577.34
2016,9,2,15,327.08
2016,9,2,16,153.39
2016,9,2,17,30.15
2016,9,2,18,0.0
2016,9,2,19,0.0
2016,9,2,20,0.0
2016,9,2,21,0.0
2016,9,2,22,0.0
2016,9,2,23,0.0
2016,9,3,0,0.0
2016,9,3,1,0.0
2016,9,3,2,0.0
2016,9,3,3,0.0
2016,9,3,4,0.0
2016,9,3,5,6.98
2016,9,3,6,97.48
2016,9,3,7,266.47
2016,9,3,8,401.16
2016,9,3,9,482.92
2016,9,3,10,586.16
2016,9,3,11,704.15
2016,9,3,12,697.93
2016,9,3,13,615.95
2016,9,3,14,479.48
2016,9,3,15,345.01
2016,9,3,16,175.77
2016,9,3,17,34.07
2016,9,3,18,0.0
2016,9,3,19,0.0
2016,9,3,20,0.0
2016,9,3,21,0.0
2016,9,3,22,0.0
2016,9,3,23,0.0
2016,9,4,0,0.0
2016,9,4,1,0.0
2016,9,4,2,0.0
2016,9,4,3,0.0
2016,9,4,4,0.0
2016,9,4,5,7.27
2016,9,4,6,71.45
2016,9,4,7,169.77
2016,9,4,8,259.77
2016,9,4,9,339.23
2016,9,4,10,430.88
2016,9,4,11,559.48
2016,9,4,12,548.8
2016,9,4,13,470.67
2016,9,4,14,371.89
2016,9,4,15,234.64
2016,9,4,16,113.79
2016,9,4,17,22.71
2016,9,4,18,0.0
2016,9,4,19,0.0
2016,9,4,20,0.0
2016,9,4,21,0.0
2016,9,4,22,0.0
2016,9,4,23,0.0
2016,9,5,0,0.0
2016,9,5,1,0.0
2016,9,5,2,0.0
2016,9,5,3,0.0
2016,9,5,4,0.0
2016,9,5,5,7.56
2016,9,5,6,112.97
2016,9,5,7,318.22
2016,9,5,8,548.2
2016,9,5,9,736.14
2016,9,5,10,843.05
2016,9,5,11,834.32
2016,9,5,12,820.2
2016,9,5,13,673.28
2016,9,5,14,609.15
2016,9,5,15,438.2
2016,9,5,16,212.86
2016,9,5,17,39.01
2016,9,5,18,0.0
2016,9,5,19,0.0
2016,9,5,20,0.0
2016,9,5,21,0.0
2016,9,5,22,0.0
2016,9,5,23,0.0
2016,9,6,0,0.0
2016,9,6,1,0.0
2016,9,6,2,0.0
2016,9,6,3,0.0
2016,9,6,4,0.0
2016,9,6,5,8.13
2016,9,6,6,120.41
2016,9,6,7,301.64
2016,9,6,8,492.35
2016,9,6,9,768.83
2016,9,6,10,862.27
2016,9,6,11,812.12
2016,9,6,12,734.74
2016,9,6,13,686.69
2016,9,6,14,522.59
2016,9,6,15,445.7
2016,9,6,16,224.36
2016,9,6,17,40.91
2016,9,6,18,0.0
2016,9,6,19,0.0
2016,9,6,20,0.0
2016,9,6,21,0.0
2016,9,6,22,0.0
2016,9,6,23,0.0
2016,9,7,0,0.0
2016,9,7,1,0.0
2016,9,7,2,0.0
2016,9,7,3,0.0
2016,9,7,4,0.0
2016,9,7,5,7.9
2016,9,7,6,116.3
2016,9,7,7,327.88
2016,9,7,8,565.05
2016,9,7,9,753.96
2016,9,7,10,792.23
2016,9,7,11,854.48
2016,9,7,12,815.32
2016,9,7,13,725.98
2016,9,7,14,650.23
2016,9,7,15,465.5
2016,9,7,16,219.92
2016,9,7,17,39.7
2016,9,7,18,0.0
2016,9,7,19,0.0
2016,9,7,20,0.0
2016,9,7,21,0.0
2016,9,7,22,0.0
2016,9,7,23,0.0
2016,9,8,0,0.0
2016,9,8,1,0.0
2016,9,8,2,0.0
2016,9,8,3,0.0
2016,9,8,4,0.0
2016,9,8,5,8.02
2016,9,8,6,121.55
2016,9,8,7,350.16
2016,9,8,8,576.33
2016,9,8,9,757.04
2016,9,8,10,851.77
2016,9,8,11,880.48
2016,9,8,12,862.52
2016,9,8,13,767.63
2016,9,8,14,576.62
2016,9,8,15,443.14
2016,9,8,16,215.54
2016,9,8,17,37.55
2016,9,8,18,0.0
2016,9,8,19,0.0
2016,9,8,20,0.0
2016,9,8,21,0.0
2016,9,8,22,0.0
2016,9,8,23,0.0
2016,9,9,0,0.0
2016,9,9,1,0.0
2016,9,9,2,0.0
2016,9,9,3,0.0
2016,9,9,4,0.0
2016,9,9,5,6.66
2016,9,9,6,83.23
2016,9,9,7,246.17
2016,9,9,8,478.55
2016,9,9,9,660.95
2016,9,9,10,623.6
2016,9,9,11,697.7
2016,9,9,12,586.79
2016,9,9,13,480.16
2016,9,9,14,337.43
2016,9,9,15,205.15
2016,9,9,16,108.78
2016,9,9,17,23.38
2016,9,9,18,0.0
2016,9,9,19,0.0
2016,9,9,20,0.0
2016,9,9,21,0.0
2016,9,9,22,0.0
2016,9,9,23,0.0
2016,9,10,0,0.0
2016,9,10,1,0.0
2016,9,10,2,0.0
2016,9,10,3,0.0
2016,9,10,4,0.0
2016,9,10,5,5.48
2016,9,10,6,58.23
2016,9,10,7,155.29
2016,9,10,8,163.46
2016,9,10,9,132.5
2016,9,10,10,268.66
2016,9,10,11,239.49
2016,9,10,12,167.07
2016,9,10,13,123.55
2016,9,10,14,114.16
2016,9,10,15,67.47
2016,9,10,16,25.95
2016,9,10,17,6.86
2016,9,10,18,0.0
2016,9,10,19,0.0
2016,9,10,20,0.0
2016,9,10,21,0.0
2016,9,10,22,0.0
2016,9,10,23,0.0
2016,9,11,0,0.0
2016,9,11,1,0.0
2016,9,11,2,0.0
2016,9,11,3,0.0
2016,9,11,4,0.0
2016,9,11,5,5.62
2016,9,11,6,65.22
2016,9,11,7,165.7
2016,9,11,8,302.72
2016,9,11,9,401.77
2016,9,11,10,534.33
2016,9,11,11,488.36
2016,9,11,12,441.43
2016,9,11,13,398.36
2016,9,11,14,198.08
2016,9,11,15,98.55
2016,9,11,16,67.01
2016,9,11,17,13.69
2016,9,11,18,0.0
2016,9,11,19,0.0
2016,9,11,20,0.0
2016,9,11,21,0.0
2016,9,11,22,0.0
2016,9,11,23,0.0
2016,9,12,0,0.0
2016,9,12,1,0.0
2016,9,12,2,0.0
2016,9,12,3,0.0
2016,9,12,4,0.0
2016,9,12,5,4.84
2016,9,12,6,55.21
2016,9,12,7,187.87
2016,9,12,8,296.66
2016,9,12,9,370.17
2016,9,12,10,421.99
2016,9,12,11,448.22
2016,9,12,12,424.92
2016,9,12,13,395.25
2016,9,12,14,318.37
2016,9,12,15,179.77
2016,9,12,16,89.27
2016,9,12,17,11.49
2016,9,12,18,0.0
2016,9,12,19,0.0
2016,9,12,20,0.0
2016,9,12,21,0.0
2016,9,12,22,0.0
2016,9,12,23,0.0
2016,9,13,0,0.0
2016,9,13,1,0.0
2016,9,13,2,0.0
2016,9,13,3,0.0
2016,9,13,4,0.0
2016,9,13,5,4.18
2016,9,13,6,27.05
2016,9,13,7,72.61
2016,9,13,8,121.23
2016,9,13,9,174.9
2016,9,13,10,279.82
2016,9,13,11,303.62
2016,9,13,12,388.96
2016,9,13,13,349.84
2016,9,13,14,247.2
2016,9,13,15,147.54
2016,9,13,16,81.01
2016,9,13,17,14.67
2016,9,13,18,0.0
2016,9,13,19,0.0
2016,9,13,20,0.0
2016,9,13,21,0.0
2016,9,13,22,0.0
2016,9,13,23,0.0
2016,9,14,0,0.0
2016,9,14,1,0.0
2016,9,14,2,0.0
2016,9,14,3,0.0
2016,9,14,4,0.0
2016,9,14,5,4.0
2016,9,14,6,57.97
2016,9,14,7,129.39
2016,9,14,8,189.92
2016,9,14,9,273.05
2016,9,14,10,241.54
2016,9,14,11,377.08
2016,9,14,12,369.95
2016,9,14,13,375.63
2016,9,14,14,241.13
2016,9,14,15,179.21
2016,9,14,16,78.75
2016,9,14,17,15.55
2016,9,14,18,0.0
2016,9,14,19,0.0
2016,9,14,20,0.0
2016,9,14,21,0.0
2016,9,14,22,0.0
2016,9,14,23,0.0
2016,9,15,0,0.0
2016,9,15,1,0.0
2016,9,15,2,0.0
2016,9,15,3,0.0
2016,9,15,4,0.0
2016,9,15,5,6.87
2016,9,15,6,63.38
2016,9,15,7,141.95
2016,9,15,8,212.91
2016,9,15,9,260.02
2016,9,15,10,242.26
2016,9,15,11,148.54
2016,9,15,12,105.55
2016,9,15,13,140.19
2016,9,15,14,387.29
2016,9,15,15,277.91
2016,9,15,16,137.83
2016,9,15,17,27.04
2016,9,15,18,0.0
2016,9,15,19,0.0
2016,9,15,20,0.0
2016,9,15,21,0.0
2016,9,15,22,0.0
2016,9,15,23,0.0
2016,9,16,0,0.0
2016,9,16,1,0.0
2016,9,16,2,0.0
2016,9,16,3,0.0
2016,9,16,4,0.0
2016,9,16,5,7.3
2016,9,16,6,87.1
2016,9,16,7,241.73
2016,9,16,8,427.02
2016,9,16,9,498.27
2016,9,16,10,457.22
2016,9,16,11,456.32
2016,9,16,12,393.76
2016,9,16,13,384.64
2016,9,16,14,317.29
2016,9,16,15,219.26
2016,9,16,16,82.67
2016,9,16,17,14.97
2016,9,16,18,0.0
2016,9,16,19,0.0
2016,9,16,20,0.0
2016,9,16,21,0.0
2016,9,16,22,0.0
2016,9,16,23,0.0
2016,9,17,0,0.0
2016,9,17,1,0.0
2016,9,17,2,0.0
2016,9,17,3,0.0
2016,9,17,4,0.0
2016,9,17,5,7.38
2016,9,17,6,62.79
2016,9,17,7,151.89
2016,9,17,8,238.1
2016,9,17,9,286.05
2016,9,17,10,356.98
2016,9,17,11,364.41
2016,9,17,12,307.24
2016,9,17,13,278.85
2016,9,17,14,348.44
2016,9,17,15,239.95
2016,9,17,16,118.24
2016,9,17,17,20.72
2016,9,17,18,0.0
2016,9,17,19,0.0
2016,9,17,20,0.0
2016,9,17,21,0.0
2016,9,17,22,0.0
2016,9,17,23,0.0
2016,9,18,0,0.0
2016,9,18,1,0.0
2016,9,18,2,0.0
2016,9,18,3,0.0
2016,9,18,4,0.0
2016,9,18,5,6.92
2016,9,18,6,92.26
2016,9,18,7,249.6
2016,9,18,8,423.05
2016,9,18,9,625.09
2016,9,18,10,662.38
2016,9,18,11,725.87
2016,9,18,12,656.98
2016,9,18,13,573.02
2016,9,18,14,441.77
2016,9,18,15,290.13
2016,9,18,16,141.95
2016,9,18,17,23.24
2016,9,18,18,0.0
2016,9,18,19,0.0
2016,9,18,20,0.0
2016,9,18,21,0.0
2016,9,18,22,0.0
2016,9,18,23,0.0
2016,9,19,0,0.0
2016,9,19,1,0.0
2016,9,19,2,0.0
2016,9,19,3,0.0
2016,9,19,4,0.0
2016,9,19,5,6.88
2016,9,19,6,99.23
2016,9,19,7,263.08
2016,9,19,8,455.48
2016,9,19,9,443.72
2016,9,19,10,399.76
2016,9,19,11,394.84
2016,9,19,12,411.82
2016,9,19,13,349.99
2016,9,19,14,401.67
2016,9,19,15,243.9
2016,9,19,16,122.2
2016,9,19,17,20.11
2016,9,19,18,0.0
2016,9,19,19,0.0
2016,9,19,20,0.0
2016,9,19,21,0.0
2016,9,19,22,0.0
2016,9,19,23,0.0
2016,9,20,0,0.0
2016,9,20,1,0.0
2016,9,20,2,0.0
2016,9,20,3,0.0
2016,9,20,4,0.0
2016,9,20,5,6.91
2016,9,20,6,81.45
2016,9,20,7,197.4
2016,9,20,8,320.84
2016,9,20,9,416.73
2016,9,20,10,440.06
2016,9,20,11,481.09
2016,9,20,12,424.8
2016,9,20,13,418.16
2016,9,20,14,396.27
2016,9,20,15,250.7
2016,9,20,16,108.27
2016,9,20,17,19.2
2016,9,20,18,0.0
2016,9,20,19,0.0
2016,9,20,20,0.0
2016,9,20,21,0.0
2016,9,20,22,0.0
2016,9,20,23,0.0
2016,9,21,0,0.0
2016,9,21,1,0.0
2016,9,21,2,0.0
2016,9,21,3,0.0
2016,9,21,4,0.0
2016,9,21,5,4.38
2016,9,21,6,54.47
2016,9,21,7,145.08
2016,9,21,8,254.97
2016,9,21,9,304.29
2016,9,21,10,325.84
2016,9,21,11,417.34
2016,9,21,12,511.3
2016,9,21,13,470.25
2016,9,21,14,351.34
2016,9,21,15,218.39
2016,9,21,16,71.31
2016,9,21,17,14.73
2016,9,21,18,0.0
2016,9,21,19,0.0
2016,9,21,20,0.0
2016,9,21,21,0.0
2016,9,21,22,0.0
2016,9,21,23,0.0
2016,9,22,0,0.0
2016,9,22,1,0.0
2016,9,22,2,0.0
2016,9,22,3,0.0
2016,9,22,4,0.0
2016,9,22,5,6.52
2016,9,22,6,98.84
2016,9,22,7,283.48
2016,9,22,8,451.21
2016,9,22,9,529.11
2016,9,22,10,610.76
2016,9,22,11,469.82
2016,9,22,12,317.55
2016,9,22,13,249.14
2016,9,22,14,128.83
2016,9,22,15,85.85
2016,9,22,16,27.98
2016,9,22,17,5.74
2016,9,22,18,0.0
2016,9,22,19,0.0
2016,9,22,20,0.0
2016,9,22,21,0.0
2016,9,22,22,0.0
2016,9,22,23,0.0
2016,9,23,0,0.0
2016,9,23,1,0.0
2016,9,23,2,0.0
2016,9,23,3,0.0
2016,9,23,4,0.0
2016,9,23,5,3.13
2016,9,23,6,19.73
2016,9,23,7,44.3
2016,9,23,8,79.61
2016,9,23,9,196.0
2016,9,23,10,304.84
2016,9,23,11,289.41
2016,9,23,12,278.19
2016,9,23,13,249.74
2016,9,23,14,165.53
2016,9,23,15,90.41
2016,9,23,16,30.46
2016,9,23,17,7.19
2016,9,23,18,0.0
2016,9,23,19,0.0
2016,9,23,20,0.0
2016,9,23,21,0.0
2016,9,23,22,0.0
2016,9,23,23,0.0
2016,9,24,0,0.0
2016,9,24,1,0.0
2016,9,24,2,0.0
2016,9,24,3,0.0
2016,9,24,4,0.0
2016,9,24,5,4.4
2016,9,24,6,46.98
2016,9,24,7,174.02
2016,9,24,8,216.68
2016,9,24,9,258.98
2016,9,24,10,362.38
2016,9,24,11,350.94
2016,9,24,12,363.23
2016,9,24,13,328.59
2016,9,24,14,263.72
2016,9,24,15,146.98
2016,9,24,16,48.82
2016,9,24,17,8.0
2016,9,24,18,0.0
2016,9,24,19,0.0
2016,9,24,20,0.0
2016,9,24,21,0.0
2016,9,24,22,0.0
2016,9,24,23,0.0
2016,9,25,0,0.0
2016,9,25,1,0.0
2016,9,25,2,0.0
2016,9,25,3,0.0
2016,9,25,4,0.0
2016,9,25,5,5.24
2016,9,25,6,51.93
2016,9,25,7,181.59
2016,9,25,8,290.28
2016,9,25,9,404.91
2016,9,25,10,404.71
2016,9,25,11,399.87
2016,9,25,12,372.7
2016,9,25,13,352.86
2016,9,25,14,267.25
2016,9,25,15,168.55
2016,9,25,16,80.99
2016,9,25,17,12.99
2016,9,25,18,0.0
2016,9,25,19,0.0
2016,9,25,20,0.0
2016,9,25,21,0.0
2016,9,25,22,0.0
2016,9,25,23,0.0
2016,9,26,0,0.0
2016,9,26,1,0.0
2016,9,26,2,0.0
2016,9,26,3,0.0
2016,9,26,4,0.0
2016,9,26,5,4.96
2016,9,26,6,67.28
2016,9,26,7,182.84
2016,9,26,8,324.09
2016,9,26,9,411.52
2016,9,26,10,416.72
2016,9,26,11,546.09
2016,9,26,12,581.51
2016,9,26,13,483.94
2016,9,26,14,397.8
2016,9,26,15,235.39
2016,9,26,16,94.04
2016,9,26,17,11.96
2016,9,26,18,0.0
2016,9,26,19,0.0
2016,9,26,20,0.0
2016,9,26,21,0.0
2016,9,26,22,0.0
2016,9,26,23,0.0
2016,9,27,0,0.0
2016,9,27,1,0.0
2016,9,27,2,0.0
2016,9,27,3,0.0
2016,9,27,4,0.0
2016,9,27,5,6.25
2016,9,27,6,67.61
2016,9,27,7,190.04
2016,9,27,8,255.12
2016,9,27,9,362.65
2016,9,27,10,476.23
2016,9,27,11,599.51
2016,9,27,12,624.04
2016,9,27,13,507.92
2016,9,27,14,379.17
2016,9,27,15,224.7
2016,9,27,16,90.24
2016,9,27,17,11.78
2016,9,27,18,0.0
2016,9,27,19,0.0
2016,9,27,20,0.0
2016,9,27,21,0.0
2016,9,27,22,0.0
2016,9,27,23,0.0
2016,9,28,0,0.0
2016,9,28,1,0.0
2016,9,28,2,0.0
2016,9,28,3,0.0
2016,9,28,4,0.0
2016,9,28,5,6.21
2016,9,28,6,86.33
2016,9,28,7,249.61
2016,9,28,8,433.88
2016,9,28,9,642.12
2016,9,28,10,777.7
2016,9,28,11,742.39
2016,9,28,12,685.68
2016,9,28,13,584.71
2016,9,28,14,434.37
2016,9,28,15,243.3
2016,9,28,16,107.46
2016,9,28,17,13.91
2016,9,28,18,0.0
2016,9,28,19,0.0
2016,9,28,20,0.0
2016,9,28,21,0.0
2016,9,28,22,0.0
2016,9,28,23,0.0
2016,9,29,0,0.0
2016,9,29,1,0.0
2016,9,29,2,0.0
2016,9,29,3,0.0
2016,9,29,4,0.0
2016,9,29,5,6.39
2016,9,29,6,103.55
2016,9,29,7,285.32
2016,9,29,8,479.76
2016,9,29,9,671.4
2016,9,29,10,779.72
2016,9,29,11,795.32
2016,9,29,12,654.84
2016,9,29,13,568.7
2016,9,29,14,484.32
2016,9,29,15,294.57
2016,9,29,16,128.95
2016,9,29,17,13.52
2016,9,29,18,0.0
2016,9,29,19,0.0
2016,9,29,20,0.0
2016,9,29,21,0.0
2016,9,29,22,0.0
2016,9,29,23,0.0
2016,9,30,0,0.0
2016,9,30,1,0.0
2016,9,30,2,0.0
2016,9,30,3,0.0
2016,9,30,4,0.0
2016,9,30,5,6.34
2016,9,30,6,90.69
2016,9,30,7,222.12
2016,9,30,8,284.05
2016,9,30,9,369.54
2016,9,30,10,395.39
2016,9,30,11,401.33
2016,9,30,12,522.47
2016,9,30,13,563.82
2016,9,30,14,434.88
2016,9,30,15,258.27
2016,9,30,16,107.03
2016,9,30,17,10.55
2016,9,30,18,0.0
2016,9,30,19,0.0
2016,9,30,20,0.0
2016,9,30,21,0.0
2016,9,30,22,0.0
2016,9,30,23,0.0
2016,10,1,0,0.0
2016,10,1,1,0.0
2016,10,1,2,0.0
2016,10,1,3,0.0
2016,10,1,4,0.0
2016,10,1,5,5.87
2016,10,1,6,62.69
2016,10,1,7,163.12
2016,10,1,8,258.36
2016,10,1,9,326.0
2016,10,1,10,381.53
2016,10,1,11,442.09
2016,10,1,12,483.34
2016,10,1,13,446.7
2016,10,1,14,340.07
2016,10,1,15,200.05
2016,10,1,16,72.48
2016,10,1,17,8.91
2016,10,1,18,0.0
2016,10,1,19,0.0
2016,10,1,20,0.0
2016,10,1,21,0.0
2016,10,1,22,0.0
2016,10,1,23,0.0
2016,10,2,0,0.0
2016,10,2,1,0.0
2016,10,2,2,0.0
2016,10,2,3,0.0
2016,10,2,4,0.0
2016,10,2,5,6.22
2016,10,2,6,80.86
2016,10,2,7,224.07
2016,10,2,8,371.18
2016,10,2,9,494.47
2016,10,2,10,681.42
2016,10,2,11,736.57
2016,10,2,12,700.73
2016,10,2,13,612.33
2016,10,2,14,465.3
2016,10,2,15,309.43
2016,10,2,16,129.14
2016,10,2,17,12.53
2016,10,2,18,0.0
2016,10,2,19,0.0
2016,10,2,20,0.0
2016,10,2,21,0.0
2016,10,2,22,0.0
2016,10,2,23,0.0
2016,10,3,0,0.0
2016,10,3,1,0.0
2016,10,3,2,0.0
2016,10,3,3,0.0
2016,10,3,4,0.0
2016,10,3,5,6.88
2016,10,3,6,117.35
2016,10,3,7,342.49
2016,10,3,8,543.37
2016,10,3,9,685.78
2016,10,3,10,820.7
2016,10,3,11,817.41
2016,10,3,12,779.32
2016,10,3,13,625.58
2016,10,3,14,519.98
2016,10,3,15,345.8
2016,10,3,16,141.19
2016,10,3,17,12.48
2016,10,3,18,0.0
2016,10,3,19,0.0
2016,10,3,20,0.0
2016,10,3,21,0.0
2016,10,3,22,0.0
2016,10,3,23,0.0
2016,10,4,0,0.0
2016,10,4,1,0.0
2016,10,4,2,0.0
2016,10,4,3,0.0
2016,10,4,4,0.0
2016,10,4,5,6.73
2016,10,4,6,108.76
2016,10,4,7,314.24
2016,10,4,8,540.26
2016,10,4,9,737.65
2016,10,4,10,825.48
2016,10,4,11,852.9
2016,10,4,12,763.2
2016,10,4,13,637.28
2016,10,4,14,498.34
2016,10,4,15,309.02
2016,10,4,16,128.51
2016,10,4,17,11.73
2016,10,4,18,0.0
2016,10,4,19,0.0
2016,10,4,20,0.0
2016,10,4,21,0.0
2016,10,4,22,0.0
2016,10,4,23,0.0
2016,10,5,0,0.0
2016,10,5,1,0.0
2016,10,5,2,0.0
2016,10,5,3,0.0
2016,10,5,4,0.0
2016,10,5,5,6.71
2016,10,5,6,105.77
2016,10,5,7,294.41
2016,10,5,8,489.54
2016,10,5,9,560.27
2016,10,5,10,640.8
2016,10,5,11,654.24
2016,10,5,12,610.6
2016,10,5,13,507.08
2016,10,5,14,366.58
2016,10,5,15,230.02
2016,10,5,16,112.41
2016,10,5,17,9.71
2016,10,5,18,0.0
2016,10,5,19,0.0
2016,10,5,20,0.0
2016,10,5,21,0.0
2016,10,5,22,0.0
2016,10,5,23,0.0
2016,10,6,0,0.0
2016,10,6,1,0.0
2016,10,6,2,0.0
2016,10,6,3,0.0
2016,10,6,4,0.0
2016,10,6,5,6.82
2016,10,6,6,104.03
2016,10,6,7,280.62
2016,10,6,8,435.35
2016,10,6,9,521.41
2016,10,6,10,542.06
2016,10,6,11,742.34
2016,10,6,12,765.57
2016,10,6,13,584.97
2016,10,6,14,412.6
2016,10,6,15,261.36
2016,10,6,16,105.25
2016,10,6,17,9.89
2016,10,6,18,0.0
2016,10,6,19,0.0
2016,10,6,20,0.0
2016,10,6,21,0.0
2016,10,6,22,0.0
2016,10,6,23,0.0
2016,10,7,0,0.0
2016,10,7,1,0.0
2016,10,7,2,0.0
2016,10,7,3,0.0
2016,10,7,4,0.0
2016,10,7,5,6.36
2016,10,7,6,99.86
2016,10,7,7,294.77
2016,10,7,8,492.11
2016,10,7,9,607.14
2016,10,7,10,709.46
2016,10,7,11,658.39
2016,10,7,12,494.95
2016,10,7,13,430.17
2016,10,7,14,334.27
2016,10,7,15,189.14
2016,10,7,16,76.3
2016,10,7,17,6.67
2016,10,7,18,0.0
2016,10,7,19,0.0
2016,10,7,20,0.0
2016,10,7,21,0.0
2016,10,7,22,0.0
2016,10,7,23,0.0
2016,10,8,0,0.0
2016,10,8,1,0.0
2016,10,8,2,0.0
2016,10,8,3,0.0
2016,10,8,4,0.0
2016,10,8,5,4.57
2016,10,8,6,36.34
2016,10,8,7,116.18
2016,10,8,8,374.93
2016,10,8,9,352.08
2016,10,8,10,424.34
2016,10,8,11,449.62
2016,10,8,12,369.3
2016,10,8,13,324.3
2016,10,8,14,176.1
2016,10,8,15,111.45
2016,10,8,16,30.05
2016,10,8,17,4.9
2016,10,8,18,0.0
2016,10,8,19,0.0
2016,10,8,20,0.0
2016,10,8,21,0.0
2016,10,8,22,0.0
2016,10,8,23,0.0
2016,10,9,0,0.0
2016,10,9,1,0.0
2016,10,9,2,0.0
2016,10,9,3,0.0
2016,10,9,4,0.0
2016,10,9,5,5.52
2016,10,9,6,58.55
2016,10,9,7,150.12
2016,10,9,8,205.48
2016,10,9,9,262.22
2016,10,9,10,400.87
2016,10,9,11,348.26
2016,10,9,12,380.88
2016,10,9,13,393.62
2016,10,9,14,262.2
2016,10,9,15,148.56
2016,10,9,16,59.38
2016,10,9,17,5.75
2016,10,9,18,0.0
2016,10,9,19,0.0
2016,10,9,20,0.0
2016,10,9,21,0.0
2016,10,9,22,0.0
2016,10,9,23,0.0
2016,10,10,0,0.0
2016,10,10,1,0.0
2016,10,10,2,0.0
2016,10,10,3,0.0
2016,10,10,4,0.0
2016,10,10,5,5.88
2016,10,10,6,72.92
2016,10,10,7,221.06
2016,10,10,8,348.88
2016,10,10,9,495.48
2016,10,10,10,638.95
2016,10,10,11,795.85
2016,10,10,12,770.77
2016,10,10,13,620.29
2016,10,10,14,485.46
2016,10,10,15,298.24
2016,10,10,16,114.92
2016,10,10,17,8.45
2016,10,10,18,0.0
2016,10,10,19,0.0
2016,10,10,20,0.0
2016,10,10,21,0.0
2016,10,10,22,0.0
2016,10,10,23,0.0
2016,10,11,0,0.0
2016,10,11,1,0.0
2016,10,11,2,0.0
2016,10,11,3,0.0
2016,10,11,4,0.0
2016,10,11,5,6.77
2016,10,11,6,103.18
2016,10,11,7,298.2
2016,10,11,8,520.76
2016,10,11,9,702.72
2016,10,11,10,753.45
2016,10,11,11,802.45
2016,10,11,12,728.47
2016,10,11,13,605.03
2016,10,11,14,490.6
2016,10,11,15,311.13
2016,10,11,16,118.04
2016,10,11,17,7.98
2016,10,11,18,0.0
2016,10,11,19,0.0
2016,10,11,20,0.0
2016,10,11,21,0.0
2016,10,11,22,0.0
2016,10,11,23,0.0
2016,10,12,0,0.0
2016,10,12,1,0.0
2016,10,12,2,0.0
2016,10,12,3,0.0
2016,10,12,4,0.0
2016,10,12,5,6.74
2016,10,12,6,107.49
2016,10,12,7,315.3
2016,10,12,8,533.81
2016,10,12,9,703.63
2016,10,12,10,842.49
2016,10,12,11,886.8
2016,10,12,12,834.55
2016,10,12,13,738.45
2016,10,12,14,576.32
2016,10,12,15,352.8
2016,10,12,16,136.6
2016,10,12,17,7.99
2016,10,12,18,0.0
2016,10,12,19,0.0
2016,10,12,20,0.0
2016,10,12,21,0.0
2016,10,12,22,0.0
2016,10,12,23,0.0
2016,10,13,0,0.0
2016,10,13,1,0.0
2016,10,13,2,0.0
2016,10,13,3,0.0
2016,10,13,4,0.0
2016,10,13,5,7.02
2016,10,13,6,115.02
2016,10,13,7,345.31
2016,10,13,8,576.12
2016,10,13,9,754.72
2016,10,13,10,812.21
2016,10,13,11,859.84
2016,10,13,12,802.47
2016,10,13,13,734.55
2016,10,13,14,554.9
2016,10,13,15,348.7
2016,10,13,16,128.16
2016,10,13,17,7.9
2016,10,13,18,0.0
2016,10,13,19,0.0
2016,10,13,20,0.0
2016,10,13,21,0.0
2016,10,13,22,0.0
2016,10,13,23,0.0
2016,10,14,0,0.0
2016,10,14,1,0.0
2016,10,14,2,0.0
2016,10,14,3,0.0
2016,10,14,4,0.0
2016,10,14,5,7.36
2016,10,14,6,131.69
2016,10,14,7,369.18
2016,10,14,8,590.48
2016,10,14,9,759.9
2016,10,14,10,875.51
2016,10,14,11,924.37
2016,10,14,12,879.9
2016,10,14,13,781.97
2016,10,14,14,613.97
2016,10,14,15,385.06
2016,10,14,16,145.72
2016,10,14,17,7.73
2016,10,14,18,0.0
2016,10,14,19,0.0
2016,10,14,20,0.0
2016,10,14,21,0.0
2016,10,14,22,0.0
2016,10,14,23,0.0
2016,10,15,0,0.0
2016,10,15,1,0.0
2016,10,15,2,0.0
2016,10,15,3,0.0
2016,10,15,4,0.0
2016,10,15,5,7.36
2016,10,15,6,130.83
2016,10,15,7,368.67
2016,10,15,8,594.56
2016,10,15,9,772.09
2016,10,15,10,885.42
2016,10,15,11,923.28
2016,10,15,12,879.87
2016,10,15,13,769.33
2016,10,15,14,598.86
2016,10,15,15,374.96
2016,10,15,16,136.05
2016,10,15,17,7.48
2016,10,15,18,0.0
2016,10,15,19,0.0
2016,10,15,20,0.0
2016,10,15,21,0.0
2016,10,15,22,0.0
