-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  22.5661   Longitude 88.3695 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 7.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2017,11,24,12,644.56
2017,11,24,13,564.8
2017,11,24,14,433.34
2017,11,24,15,256.48
2017,11,24,16,91.47
2017,11,24,17,0.0
2017,11,24,18,0.0
2017,11,24,19,0.0
2017,11,24,20,0.0
2017,11,24,21,0.0
2017,11,24,22,0.0
2017,11,24,23,0.0
2017,11,25,0,0.0
2017,11,25,1,0.0
2017,11,25,2,0.0
2017,11,25,3,0.0
2017,11,25,4,0.0
2017,11,25,5,0.0
2017,11,25,6,11.59
2017,11,25,7,119.35
2017,11,25,8,301.77
2017,11,25,9,471.5
2017,11,25,10,590.51
2017,11,25,11,657.77
2017,11,25,12,663.29
2017,11,25,13,580.98
2017,11,25,14,422.03
2017,11,25,15,228.95
2017,11,25,16,83.22
2017,11,25,17,0.0
2017,11,25,18,0.0
2017,11,25,19,0.0
2017,11,25,20,0.0
2017,11,25,21,0.0
2017,11,25,22,0.0
2017,11,25,23,0.0
2017,11,26,0,0.0
2017,11,26,1,0.0
2017,11,26,2,0.0
2017,11,26,3,0.0
2017,11,26,4,0.0
2017,11,26,5,0.0
2017,11,26,6,9.06
2017,11,26,7,94.33
2017,11,26,8,238.54
2017,11,26,9,408.99
2017,11,26,10,554.52
2017,11,26,11,659.43
2017,11,26,12,651.68
2017,11,26,13,573.25
2017,11,26,14,422.91
2017,11,26,15,239.55
2017,11,26,16,83.35
2017,11,26,17,0.0
2017,11,26,18,0.0
2017,11,26,19,0.0
2017,11,26,20,0.0
2017,11,26,21,0.0
2017,11,26,22,0.0
2017,11,26,23,0.0
2017,11,27,0,0.0
2017,11,27,1,0.0
2017,11,27,2,0.0
2017,11,27,3,0.0
2017,11,27,4,0.0
2017,11,27,5,0.0
2017,11,27,6,9.31
2017,11,27,7,88.03
2017,11,27,8,231.8
2017,11,27,9,390.3
2017,11,27,10,514.07
2017,11,27,11,580.78
2017,11,27,12,622.73
2017,11,27,13,549.95
2017,11,27,14,405.66
2017,11,27,15,230.36
2017,11,27,16,83.96
2017,11,27,17,0.0
2017,11,27,18,0.0
2017,11,27,19,0.0
2017,11,27,20,0.0
2017,11,27,21,0.0
2017,11,27,22,0.0
2017,11,27,23,0.0
2017,11,28,0,0.0
2017,11,28,1,0.0
2017,11,28,2,0.0
2017,11,28,3,0.0
2017,11,28,4,0.0
2017,11,28,5,0.0
2017,11,28,6,9.55
2017,11,28,7,107.95
2017,11,28,8,270.58
2017,11,28,9,435.47
2017,11,28,10,556.49
2017,11,28,11,607.21
2017,11,28,12,551.36
2017,11,28,13,515.3
2017,11,28,14,383.96
2017,11,28,15,221.92
2017,11,28,16,77.27
2017,11,28,17,0.0
2017,11,28,18,0.0
2017,11,28,19,0.0
2017,11,28,20,0.0
2017,11,28,21,0.0
2017,11,28,22,0.0
2017,11,28,23,0.0
2017,11,29,0,0.0
2017,11,29,1,0.0
2017,11,29,2,0.0
2017,11,29,3,0.0
2017,11,29,4,0.0
2017,11,29,5,0.0
2017,11,29,6,9.67
2017,11,29,7,111.22
2017,11,29,8,266.6
2017,11,29,9,428.91
2017,11,29,10,546.04
2017,11,29,11,615.53
2017,11,29,12,594.44
2017,11,29,13,519.95
2017,11,29,14,360.25
2017,11,29,15,196.78
2017,11,29,16,70.34
2017,11,29,17,0.0
2017,11,29,18,0.0
2017,11,29,19,0.0
2017,11,29,20,0.0
2017,11,29,21,0.0
2017,11,29,22,0.0
2017,11,29,23,0.0
2017,11,30,0,0.0
2017,11,30,1,0.0
2017,11,30,2,0.0
2017,11,30,3,0.0
2017,11,30,4,0.0
2017,11,30,5,0.0
2017,11,30,6,8.95
2017,11,30,7,104.96
2017,11,30,8,257.74
2017,11,30,9,401.75
2017,11,30,10,510.8
2017,11,30,11,566.32
2017,11,30,12,617.22
2017,11,30,13,544.66
2017,11,30,14,399.56
2017,11,30,15,238.47
2017,11,30,16,85.61
2017,11,30,17,0.0
2017,11,30,18,0.0
2017,11,30,19,0.0
2017,11,30,20,0.0
2017,11,30,21,0.0
2017,11,30,22,0.0
2017,11,30,23,0.0
2017,12,1,0,0.0
2017,12,1,1,0.0
2017,12,1,2,0.0
2017,12,1,3,0.0
2017,12,1,4,0.0
2017,12,1,5,0.0
2017,12,1,6,9.26
2017,12,1,7,115.44
2017,12,1,8,277.72
2017,12,1,9,446.89
2017,12,1,10,570.02
2017,12,1,11,642.12
2017,12,1,12,684.04
2017,12,1,13,603.38
2017,12,1,14,469.84
2017,12,1,15,289.91
2017,12,1,16,100.59
2017,12,1,17,0.0
2017,12,1,18,0.0
2017,12,1,19,0.0
2017,12,1,20,0.0
2017,12,1,21,0.0
2017,12,1,22,0.0
2017,12,1,23,0.0
2017,12,2,0,0.0
2017,12,2,1,0.0
2017,12,2,2,0.0
2017,12,2,3,0.0
2017,12,2,4,0.0
2017,12,2,5,0.0
2017,12,2,6,9.95
2017,12,2,7,137.38
2017,12,2,8,334.13
2017,12,2,9,515.88
2017,12,2,10,647.52
2017,12,2,11,713.95
2017,12,2,12,709.15
2017,12,2,13,639.01
2017,12,2,14,491.8
2017,12,2,15,303.63
2017,12,2,16,113.89
2017,12,2,17,0.0
2017,12,2,18,0.0
2017,12,2,19,0.0
2017,12,2,20,0.0
2017,12,2,21,0.0
2017,12,2,22,0.0
2017,12,2,23,0.0
2017,12,3,0,0.0
2017,12,3,1,0.0
2017,12,3,2,0.0
2017,12,3,3,0.0
2017,12,3,4,0.0
2017,12,3,5,0.0
2017,12,3,6,9.76
2017,12,3,7,137.26
2017,12,3,8,337.72
2017,12,3,9,518.2
2017,12,3,10,645.79
2017,12,3,11,697.72
2017,12,3,12,681.38
2017,12,3,13,603.45
2017,12,3,14,470.3
2017,12,3,15,288.56
2017,12,3,16,108.85
2017,12,3,17,0.0
2017,12,3,18,0.0
2017,12,3,19,0.0
2017,12,3,20,0.0
2017,12,3,21,0.0
2017,12,3,22,0.0
2017,12,3,23,0.0
2017,12,4,0,0.0
2017,12,4,1,0.0
2017,12,4,2,0.0
2017,12,4,3,0.0
2017,12,4,4,0.0
2017,12,4,5,0.0
2017,12,4,6,8.27
2017,12,4,7,110.64
2017,12,4,8,276.38
2017,12,4,9,437.93
2017,12,4,10,556.87
2017,12,4,11,625.05
2017,12,4,12,652.18
2017,12,4,13,576.28
2017,12,4,14,440.38
2017,12,4,15,263.77
2017,12,4,16,98.92
2017,12,4,17,0.0
2017,12,4,18,0.0
2017,12,4,19,0.0
2017,12,4,20,0.0
2017,12,4,21,0.0
2017,12,4,22,0.0
2017,12,4,23,0.0
2017,12,5,0,0.0
2017,12,5,1,0.0
2017,12,5,2,0.0
2017,12,5,3,0.0
2017,12,5,4,0.0
2017,12,5,5,0.0
2017,12,5,6,7.91
2017,12,5,7,103.24
2017,12,5,8,276.9
2017,12,5,9,452.1
2017,12,5,10,576.22
2017,12,5,11,628.69
2017,12,5,12,621.85
2017,12,5,13,543.77
2017,12,5,14,401.23
2017,12,5,15,234.32
2017,12,5,16,86.16
2017,12,5,17,0.0
2017,12,5,18,0.0
2017,12,5,19,0.0
2017,12,5,20,0.0
2017,12,5,21,0.0
2017,12,5,22,0.0
2017,12,5,23,0.0
2017,12,6,0,0.0
2017,12,6,1,0.0
2017,12,6,2,0.0
2017,12,6,3,0.0
2017,12,6,4,0.0
2017,12,6,5,0.0
2017,12,6,6,7.82
2017,12,6,7,96.98
2017,12,6,8,256.91
2017,12,6,9,397.84
2017,12,6,10,522.96
2017,12,6,11,583.48
2017,12,6,12,551.04
2017,12,6,13,515.85
2017,12,6,14,369.2
2017,12,6,15,230.14
2017,12,6,16,81.19
2017,12,6,17,0.0
2017,12,6,18,0.0
2017,12,6,19,0.0
2017,12,6,20,0.0
2017,12,6,21,0.0
2017,12,6,22,0.0
2017,12,6,23,0.0
2017,12,7,0,0.0
2017,12,7,1,0.0
2017,12,7,2,0.0
2017,12,7,3,0.0
2017,12,7,4,0.0
2017,12,7,5,0.0
2017,12,7,6,7.23
2017,12,7,7,100.87
2017,12,7,8,265.84
2017,12,7,9,443.2
2017,12,7,10,546.42
2017,12,7,11,566.14
2017,12,7,12,497.02
2017,12,7,13,397.89
2017,12,7,14,279.05
2017,12,7,15,151.64
2017,12,7,16,60.17
2017,12,7,17,0.0
2017,12,7,18,0.0
2017,12,7,19,0.0
2017,12,7,20,0.0
2017,12,7,21,0.0
2017,12,7,22,0.0
2017,12,7,23,0.0
2017,12,8,0,0.0
2017,12,8,1,0.0
2017,12,8,2,0.0
2017,12,8,3,0.0
2017,12,8,4,0.0
2017,12,8,5,0.0
2017,12,8,6,5.4
2017,12,8,7,32.63
2017,12,8,8,169.16
2017,12,8,9,197.53
2017,12,8,10,213.95
2017,12,8,11,223.57
2017,12,8,12,237.73
2017,12,8,13,194.77
2017,12,8,14,168.38
2017,12,8,15,104.71
2017,12,8,16,41.78
2017,12,8,17,0.0
2017,12,8,18,0.0
2017,12,8,19,0.0
2017,12,8,20,0.0
2017,12,8,21,0.0
2017,12,8,22,0.0
2017,12,8,23,0.0
2017,12,9,0,0.0
2017,12,9,1,0.0
2017,12,9,2,0.0
2017,12,9,3,0.0
2017,12,9,4,0.0
2017,12,9,5,0.0
2017,12,9,6,4.66
2017,12,9,7,35.89
2017,12,9,8,74.03
2017,12,9,9,87.9
2017,12,9,10,94.0
2017,12,9,11,152.78
2017,12,9,12,160.84
2017,12,9,13,180.49
2017,12,9,14,127.21
2017,12,9,15,45.75
2017,12,9,16,42.81
2017,12,9,17,6.69
2017,12,9,18,0.0
2017,12,9,19,0.0
2017,12,9,20,0.0
2017,12,9,21,0.0
2017,12,9,22,0.0
2017,12,9,23,0.0
2017,12,10,0,0.0
2017,12,10,1,0.0
2017,12,10,2,0.0
2017,12,10,3,0.0
2017,12,10,4,0.0
2017,12,10,5,0.0
2017,12,10,6,5.05
2017,12,10,7,55.87
2017,12,10,8,92.36
2017,12,10,9,146.67
2017,12,10,10,193.59
2017,12,10,11,219.21
2017,12,10,12,171.37
2017,12,10,13,146.69
2017,12,10,14,89.66
2017,12,10,15,112.41
2017,12,10,16,65.31
2017,12,10,17,6.05
2017,12,10,18,0.0
2017,12,10,19,0.0
2017,12,10,20,0.0
2017,12,10,21,0.0
2017,12,10,22,0.0
2017,12,10,23,0.0
2017,12,11,0,0.0
2017,12,11,1,0.0
2017,12,11,2,0.0
2017,12,11,3,0.0
2017,12,11,4,0.0
2017,12,11,5,0.0
2017,12,11,6,6.38
2017,12,11,7,48.27
2017,12,11,8,131.06
2017,12,11,9,204.32
2017,12,11,10,305.6
2017,12,11,11,404.14
2017,12,11,12,453.48
2017,12,11,13,443.05
2017,12,11,14,383.9
2017,12,11,15,251.98
2017,12,11,16,105.41
2017,12,11,17,7.34
2017,12,11,18,0.0
2017,12,11,19,0.0
2017,12,11,20,0.0
2017,12,11,21,0.0
2017,12,11,22,0.0
2017,12,11,23,0.0
2017,12,12,0,0.0
2017,12,12,1,0.0
2017,12,12,2,0.0
2017,12,12,3,0.0
2017,12,12,4,0.0
2017,12,12,5,0.0
2017,12,12,6,7.09
2017,12,12,7,78.09
2017,12,12,8,207.88
2017,12,12,9,337.96
2017,12,12,10,493.56
2017,12,12,11,564.16
2017,12,12,12,555.88
2017,12,12,13,551.31
2017,12,12,14,435.05
2017,12,12,15,267.06
2017,12,12,16,99.96
2017,12,12,17,7.16
2017,12,12,18,0.0
2017,12,12,19,0.0
2017,12,12,20,0.0
2017,12,12,21,0.0
2017,12,12,22,0.0
2017,12,12,23,0.0
2017,12,13,0,0.0
2017,12,13,1,0.0
2017,12,13,2,0.0
2017,12,13,3,0.0
2017,12,13,4,0.0
2017,12,13,5,0.0
2017,12,13,6,6.7
2017,12,13,7,85.43
2017,12,13,8,237.02
2017,12,13,9,405.16
2017,12,13,10,549.4
2017,12,13,11,614.3
2017,12,13,12,594.08
2017,12,13,13,523.94
2017,12,13,14,404.91
2017,12,13,15,250.59
2017,12,13,16,91.32
2017,12,13,17,6.7
2017,12,13,18,0.0
2017,12,13,19,0.0
2017,12,13,20,0.0
2017,12,13,21,0.0
2017,12,13,22,0.0
2017,12,13,23,0.0
2017,12,14,0,0.0
2017,12,14,1,0.0
2017,12,14,2,0.0
2017,12,14,3,0.0
2017,12,14,4,0.0
2017,12,14,5,0.0
2017,12,14,6,6.65
2017,12,14,7,90.49
2017,12,14,8,244.36
2017,12,14,9,406.95
2017,12,14,10,533.36
2017,12,14,11,595.01
2017,12,14,12,599.09
2017,12,14,13,548.13
2017,12,14,14,423.22
2017,12,14,15,258.02
2017,12,14,16,90.08
2017,12,14,17,6.8
2017,12,14,18,0.0
2017,12,14,19,0.0
2017,12,14,20,0.0
2017,12,14,21,0.0
2017,12,14,22,0.0
2017,12,14,23,0.0
2017,12,15,0,0.0
2017,12,15,1,0.0
2017,12,15,2,0.0
2017,12,15,3,0.0
2017,12,15,4,0.0
2017,12,15,5,0.0
2017,12,15,6,0.0
2017,12,15,7,93.37
2017,12,15,8,251.71
2017,12,15,9,423.0
2017,12,15,10,557.16
2017,12,15,11,620.28
2017,12,15,12,615.73
2017,12,15,13,550.3
2017,12,15,14,430.61
2017,12,15,15,266.71
2017,12,15,16,96.75
2017,12,15,17,7.05
2017,12,15,18,0.0
2017,12,15,19,0.0
2017,12,15,20,0.0
2017,12,15,21,0.0
2017,12,15,22,0.0
2017,12,15,23,0.0
2017,12,16,0,0.0
2017,12,16,1,0.0
2017,12,16,2,0.0
2017,12,16,3,0.0
2017,12,16,4,0.0
2017,12,16,5,0.0
2017,12,16,6,0.0
2017,12,16,7,107.38
2017,12,16,8,274.18
2017,12,16,9,450.2
2017,12,16,10,584.7
2017,12,16,11,653.55
2017,12,16,12,642.36
2017,12,16,13,576.66
2017,12,16,14,440.49
2017,12,16,15,274.14
2017,12,16,16,100.75
2017,12,16,17,6.98
2017,12,16,18,0.0
2017,12,16,19,0.0
2017,12,16,20,0.0
2017,12,16,21,0.0
2017,12,16,22,0.0
2017,12,16,23,0.0
2017,12,17,0,0.0
2017,12,17,1,0.0
2017,12,17,2,0.0
2017,12,17,3,0.0
2017,12,17,4,0.0
2017,12,17,5,0.0
2017,12,17,6,0.0
2017,12,17,7,94.36
2017,12,17,8,252.4
2017,12,17,9,424.47
2017,12,17,10,556.33
2017,12,17,11,634.64
2017,12,17,12,603.2
2017,12,17,13,530.04
2017,12,17,14,410.01
2017,12,17,15,251.95
2017,12,17,16,93.38
2017,12,17,17,6.66
2017,12,17,18,0.0
2017,12,17,19,0.0
2017,12,17,20,0.0
2017,12,17,21,0.0
2017,12,17,22,0.0
2017,12,17,23,0.0
2017,12,18,0,0.0
2017,12,18,1,0.0
2017,12,18,2,0.0
2017,12,18,3,0.0
2017,12,18,4,0.0
2017,12,18,5,0.0
2017,12,18,6,0.0
2017,12,18,7,78.92
2017,12,18,8,200.59
2017,12,18,9,369.59
2017,12,18,10,518.0
2017,12,18,11,600.52
2017,12,18,12,540.62
2017,12,18,13,484.37
2017,12,18,14,367.45
2017,12,18,15,229.22
2017,12,18,16,84.41
2017,12,18,17,6.27
2017,12,18,18,0.0
2017,12,18,19,0.0
2017,12,18,20,0.0
2017,12,18,21,0.0
2017,12,18,22,0.0
2017,12,18,23,0.0
2017,12,19,0,0.0
2017,12,19,1,0.0
2017,12,19,2,0.0
2017,12,19,3,0.0
2017,12,19,4,0.0
2017,12,19,5,0.0
2017,12,19,6,0.0
2017,12,19,7,41.67
2017,12,19,8,144.17
2017,12,19,9,194.26
2017,12,19,10,254.48
2017,12,19,11,361.88
2017,12,19,12,316.58
2017,12,19,13,314.13
2017,12,19,14,283.84
2017,12,19,15,176.27
2017,12,19,16,69.97
2017,12,19,17,5.95
2017,12,19,18,0.0
2017,12,19,19,0.0
2017,12,19,20,0.0
2017,12,19,21,0.0
2017,12,19,22,0.0
2017,12,19,23,0.0
2017,12,20,0,0.0
2017,12,20,1,0.0
2017,12,20,2,0.0
2017,12,20,3,0.0
2017,12,20,4,0.0
2017,12,20,5,0.0
2017,12,20,6,0.0
2017,12,20,7,50.59
2017,12,20,8,147.9
2017,12,20,9,254.27
2017,12,20,10,293.25
2017,12,20,11,391.11
2017,12,20,12,473.91
2017,12,20,13,456.07
2017,12,20,14,374.01
2017,12,20,15,234.73
2017,12,20,16,93.68
2017,12,20,17,6.65
2017,12,20,18,0.0
2017,12,20,19,0.0
2017,12,20,20,0.0
2017,12,20,21,0.0
2017,12,20,22,0.0
2017,12,20,23,0.0
2017,12,21,0,0.0
2017,12,21,1,0.0
2017,12,21,2,0.0
2017,12,21,3,0.0
2017,12,21,4,0.0
2017,12,21,5,0.0
2017,12,21,6,0.0
2017,12,21,7,62.83
2017,12,21,8,160.88
2017,12,21,9,262.2
2017,12,21,10,359.32
2017,12,21,11,447.72
2017,12,21,12,501.82
2017,12,21,13,488.28
2017,12,21,14,393.99
2017,12,21,15,244.46
2017,12,21,16,92.17
2017,12,21,17,6.62
2017,12,21,18,0.0
2017,12,21,19,0.0
2017,12,21,20,0.0
2017,12,21,21,0.0
2017,12,21,22,0.0
2017,12,21,23,0.0
2017,12,22,0,0.0
2017,12,22,1,0.0
2017,12,22,2,0.0
2017,12,22,3,0.0
2017,12,22,4,0.0
2017,12,22,5,0.0
2017,12,22,6,0.0
2017,12,22,7,67.59
2017,12,22,8,212.31
2017,12,22,9,366.29
2017,12,22,10,494.13
2017,12,22,11,563.3
2017,12,22,12,575.05
2017,12,22,13,508.84
2017,12,22,14,400.9
2017,12,22,15,248.97
2017,12,22,16,95.52
2017,12,22,17,6.82
2017,12,22,18,0.0
2017,12,22,19,0.0
2017,12,22,20,0.0
2017,12,22,21,0.0
2017,12,22,22,0.0
2017,12,22,23,0.0
2017,12,23,0,0.0
2017,12,23,1,0.0
2017,12,23,2,0.0
2017,12,23,3,0.0
2017,12,23,4,0.0
2017,12,23,5,0.0
2017,12,23,6,0.0
2017,12,23,7,72.62
2017,12,23,8,221.68
2017,12,23,9,384.19
2017,12,23,10,514.27
2017,12,23,11,574.93
2017,12,23,12,586.01
2017,12,23,13,509.3
2017,12,23,14,399.85
2017,12,23,15,238.63
2017,12,23,16,91.02
2017,12,23,17,6.98
2017,12,23,18,0.0
2017,12,23,19,0.0
2017,12,23,20,0.0
2017,12,23,21,0.0
2017,12,23,22,0.0
2017,12,23,23,0.0
2017,12,24,0,0.0
2017,12,24,1,0.0
2017,12,24,2,0.0
2017,12,24,3,0.0
2017,12,24,4,0.0
2017,12,24,5,0.0
2017,12,24,6,0.0
2017,12,24,7,63.82
2017,12,24,8,191.57
2017,12,24,9,334.12
2017,12,24,10,479.48
2017,12,24,11,556.93
2017,12,24,12,578.5
2017,12,24,13,503.15
2017,12,24,14,396.45
2017,12,24,15,248.39
2017,12,24,16,96.73
2017,12,24,17,7.16
2017,12,24,18,0.0
2017,12,24,19,0.0
2017,12,24,20,0.0
2017,12,24,21,0.0
2017,12,24,22,0.0
2017,12,24,23,0.0
2017,12,25,0,0.0
2017,12,25,1,0.0
2017,12,25,2,0.0
2017,12,25,3,0.0
2017,12,25,4,0.0
2017,12,25,5,0.0
2017,12,25,6,0.0
2017,12,25,7,66.91
2017,12,25,8,210.57
2017,12,25,9,357.23
2017,12,25,10,468.77
2017,12,25,11,549.7
2017,12,25,12,587.28
2017,12,25,13,528.83
2017,12,25,14,400.36
2017,12,25,15,256.54
2017,12,25,16,101.16
2017,12,25,17,7.73
2017,12,25,18,0.0
2017,12,25,19,0.0
2017,12,25,20,0.0
2017,12,25,21,0.0
2017,12,25,22,0.0
2017,12,25,23,0.0
2017,12,26,0,0.0
2017,12,26,1,0.0
2017,12,26,2,0.0
2017,12,26,3,0.0
2017,12,26,4,0.0
2017,12,26,5,0.0
2017,12,26,6,0.0
2017,12,26,7,70.64
2017,12,26,8,221.55
2017,12,26,9,390.18
2017,12,26,10,528.93
2017,12,26,11,598.32
2017,12,26,12,578.12
2017,12,26,13,522.2
2017,12,26,14,408.88
2017,12,26,15,254.05
2017,12,26,16,102.38
2017,12,26,17,8.14
2017,12,26,18,0.0
2017,12,26,19,0.0
2017,12,26,20,0.0
2017,12,26,21,0.0
2017,12,26,22,0.0
2017,12,26,23,0.0
2017,12,27,0,0.0
2017,12,27,1,0.0
2017,12,27,2,0.0
2017,12,27,3,0.0
2017,12,27,4,0.0
2017,12,27,5,0.0
2017,12,27,6,0.0
2017,12,27,7,78.42
2017,12,27,8,243.46
2017,12,27,9,410.84
2017,12,27,10,542.62
2017,12,27,11,621.11
2017,12,27,12,669.47
2017,12,27,13,610.45
2017,12,27,14,487.25
2017,12,27,15,313.75
2017,12,27,16,129.52
2017,12,27,17,9.5
2017,12,27,18,0.0
2017,12,27,19,0.0
2017,12,27,20,0.0
2017,12,27,21,0.0
2017,12,27,22,0.0
2017,12,27,23,0.0
2017,12,28,0,0.0
2017,12,28,1,0.0
2017,12,28,2,0.0
2017,12,28,3,0.0
2017,12,28,4,0.0
2017,12,28,5,0.0
2017,12,28,6,0.0
2017,12,28,7,78.39
2017,12,28,8,261.12
2017,12,28,9,448.26
2017,12,28,10,593.12
2017,12,28,11,669.02
2017,12,28,12,689.93
2017,12,28,13,628.27
2017,12,28,14,501.6
2017,12,28,15,325.75
2017,12,28,16,134.36
2017,12,28,17,10.18
2017,12,28,18,0.0
2017,12,28,19,0.0
2017,12,28,20,0.0
2017,12,28,21,0.0
2017,12,28,22,0.0
2017,12,28,23,0.0
2017,12,29,0,0.0
2017,12,29,1,0.0
2017,12,29,2,0.0
2017,12,29,3,0.0
2017,12,29,4,0.0
2017,12,29,5,0.0
2017,12,29,6,0.0
2017,12,29,7,77.42
2017,12,29,8,240.56
2017,12,29,9,413.97
2017,12,29,10,582.11
2017,12,29,11,660.5
2017,12,29,12,681.0
2017,12,29,13,621.09
2017,12,29,14,494.92
2017,12,29,15,319.98
2017,12,29,16,135.05
2017,12,29,17,10.37
2017,12,29,18,0.0
2017,12,29,19,0.0
2017,12,29,20,0.0
2017,12,29,21,0.0
2017,12,29,22,0.0
2017,12,29,23,0.0
2017,12,30,0,0.0
2017,12,30,1,0.0
2017,12,30,2,0.0
2017,12,30,3,0.0
2017,12,30,4,0.0
2017,12,30,5,0.0
2017,12,30,6,0.0
2017,12,30,7,65.11
2017,12,30,8,188.73
2017,12,30,9,315.66
2017,12,30,10,563.73
2017,12,30,11,683.28
2017,12,30,12,688.66
2017,12,30,13,635.62
2017,12,30,14,509.5
2017,12,30,15,330.96
2017,12,30,16,138.15
2017,12,30,17,10.95
2017,12,30,18,0.0
2017,12,30,19,0.0
2017,12,30,20,0.0
2017,12,30,21,0.0
2017,12,30,22,0.0
2017,12,30,23,0.0
2017,12,31,0,0.0
2017,12,31,1,0.0
2017,12,31,2,0.0
2017,12,31,3,0.0
2017,12,31,4,0.0
2017,12,31,5,0.0
2017,12,31,6,0.0
2017,12,31,7,87.4
2017,12,31,8,270.86
2017,12,31,9,457.16
2017,12,31,10,600.42
2017,12,31,11,676.59
2017,12,31,12,694.52
2017,12,31,13,633.27
2017,12,31,14,507.17
2017,12,31,15,326.45
2017,12,31,16,136.23
2017,12,31,17,11.34
2017,12,31,18,0.0
2017,12,31,19,0.0
2017,12,31,20,0.0
2017,12,31,21,0.0
2017,12,31,22,0.0
2017,12,31,23,0.0
2018,1,1,0,0.0
2018,1,1,1,0.0
2018,1,1,2,0.0
2018,1,1,3,0.0
2018,1,1,4,0.0
2018,1,1,5,0.0
2018,1,1,6,0.0
2018,1,1,7,79.4
2018,1,1,8,267.82
2018,1,1,9,452.98
2018,1,1,10,594.8
2018,1,1,11,623.79
2018,1,1,12,502.93
2018,1,1,13,415.16
2018,1,1,14,314.73
2018,1,1,15,183.31
2018,1,1,16,82.2
2018,1,1,17,8.55
2018,1,1,18,0.0
2018,1,1,19,0.0
2018,1,1,20,0.0
2018,1,1,21,0.0
2018,1,1,22,0.0
2018,1,1,23,0.0
2018,1,2,0,0.0
2018,1,2,1,0.0
2018,1,2,2,0.0
2018,1,2,3,0.0
2018,1,2,4,0.0
2018,1,2,5,0.0
2018,1,2,6,0.0
2018,1,2,7,69.86
2018,1,2,8,231.61
2018,1,2,9,406.31
2018,1,2,10,543.51
2018,1,2,11,626.07
2018,1,2,12,606.09
2018,1,2,13,545.39
2018,1,2,14,435.78
2018,1,2,15,278.48
2018,1,2,16,119.15
2018,1,2,17,10.92
2018,1,2,18,0.0
2018,1,2,19,0.0
2018,1,2,20,0.0
2018,1,2,21,0.0
2018,1,2,22,0.0
2018,1,2,23,0.0
2018,1,3,0,0.0
2018,1,3,1,0.0
2018,1,3,2,0.0
2018,1,3,3,0.0
2018,1,3,4,0.0
2018,1,3,5,0.0
2018,1,3,6,0.0
2018,1,3,7,63.73
2018,1,3,8,223.54
2018,1,3,9,367.5
2018,1,3,10,543.78
2018,1,3,11,628.91
2018,1,3,12,619.9
2018,1,3,13,559.44
2018,1,3,14,443.09
2018,1,3,15,282.95
2018,1,3,16,121.12
2018,1,3,17,11.44
2018,1,3,18,0.0
2018,1,3,19,0.0
2018,1,3,20,0.0
2018,1,3,21,0.0
2018,1,3,22,0.0
2018,1,3,23,0.0
2018,1,4,0,0.0
2018,1,4,1,0.0
2018,1,4,2,0.0
2018,1,4,3,0.0
2018,1,4,4,0.0
2018,1,4,5,0.0
2018,1,4,6,0.0
2018,1,4,7,58.88
2018,1,4,8,217.47
2018,1,4,9,386.45
2018,1,4,10,528.94
2018,1,4,11,573.32
2018,1,4,12,637.05
2018,1,4,13,560.78
2018,1,4,14,464.91
2018,1,4,15,281.27
2018,1,4,16,122.62
2018,1,4,17,12.08
2018,1,4,18,0.0
2018,1,4,19,0.0
2018,1,4,20,0.0
2018,1,4,21,0.0
2018,1,4,22,0.0
2018,1,4,23,0.0
2018,1,5,0,0.0
2018,1,5,1,0.0
2018,1,5,2,0.0
2018,1,5,3,0.0
2018,1,5,4,0.0
2018,1,5,5,0.0
2018,1,5,6,0.0
2018,1,5,7,52.61
2018,1,5,8,163.82
2018,1,5,9,296.74
2018,1,5,10,487.36
2018,1,5,11,582.33
2018,1,5,12,644.33
2018,1,5,13,581.7
2018,1,5,14,462.66
2018,1,5,15,298.07
2018,1,5,16,130.93
2018,1,5,17,12.7
2018,1,5,18,0.0
2018,1,5,19,0.0
2018,1,5,20,0.0
2018,1,5,21,0.0
2018,1,5,22,0.0
2018,1,5,23,0.0
2018,1,6,0,0.0
2018,1,6,1,0.0
2018,1,6,2,0.0
2018,1,6,3,0.0
2018,1,6,4,0.0
2018,1,6,5,0.0
2018,1,6,6,0.0
2018,1,6,7,61.41
2018,1,6,8,230.05
2018,1,6,9,407.48
2018,1,6,10,551.89
2018,1,6,11,625.7
2018,1,6,12,684.04
2018,1,6,13,628.81
2018,1,6,14,505.23
2018,1,6,15,330.78
2018,1,6,16,143.27
2018,1,6,17,14.43
2018,1,6,18,0.0
2018,1,6,19,0.0
2018,1,6,20,0.0
2018,1,6,21,0.0
2018,1,6,22,0.0
2018,1,6,23,0.0
2018,1,7,0,0.0
2018,1,7,1,0.0
2018,1,7,2,0.0
2018,1,7,3,0.0
2018,1,7,4,0.0
2018,1,7,5,0.0
2018,1,7,6,0.0
2018,1,7,7,70.01
2018,1,7,8,248.25
2018,1,7,9,436.61
2018,1,7,10,596.93
