-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  16.7452   Longitude 77.9855 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 436.21 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2021,3,8,5,0.0
2021,3,8,6,139.59
2021,3,8,7,491.51
2021,3,8,8,679.11
2021,3,8,9,791.43
2021,3,8,10,850.72
2021,3,8,11,854.18
2021,3,8,12,855.05
2021,3,8,13,838.91
2021,3,8,14,788.85
2021,3,8,15,690.09
2021,3,8,16,511.86
2021,3,8,17,151.02
2021,3,8,18,0.0
2021,3,8,19,0.0
2021,3,8,20,0.0
2021,3,8,21,0.0
2021,3,8,22,0.0
2021,3,8,23,0.0
2021,3,9,0,0.0
2021,3,9,1,0.0
2021,3,9,2,0.0
2021,3,9,3,0.0
2021,3,9,4,0.0
2021,3,9,5,0.0
2021,3,9,6,156.41
2021,3,9,7,525.47
2021,3,9,8,714.2
2021,3,9,9,822.37
2021,3,9,10,724.78
2021,3,9,11,833.02
2021,3,9,12,840.39
2021,3,9,13,828.57
2021,3,9,14,783.43
2021,3,9,15,684.93
2021,3,9,16,511.77
2021,3,9,17,153.94
2021,3,9,18,0.0
2021,3,9,19,0.0
2021,3,9,20,0.0
2021,3,9,21,0.0
2021,3,9,22,0.0
2021,3,9,23,0.0
2021,3,10,0,0.0
2021,3,10,1,0.0
2021,3,10,2,0.0
2021,3,10,3,0.0
2021,3,10,4,0.0
2021,3,10,5,0.0
2021,3,10,6,192.48
2021,3,10,7,569.53
2021,3,10,8,746.86
2021,3,10,9,844.96
2021,3,10,10,891.67
2021,3,10,11,905.95
2021,3,10,12,911.73
2021,3,10,13,905.6
2021,3,10,14,870.3
2021,3,10,15,787.77
2021,3,10,16,630.64
2021,3,10,17,240.02
2021,3,10,18,0.0
2021,3,10,19,0.0
2021,3,10,20,0.0
2021,3,10,21,0.0
2021,3,10,22,0.0
2021,3,10,23,0.0
2021,3,11,0,0.0
2021,3,11,1,0.0
2021,3,11,2,0.0
2021,3,11,3,0.0
2021,3,11,4,0.0
2021,3,11,5,0.0
2021,3,11,6,256.06
2021,3,11,7,636.96
2021,3,11,8,792.84
2021,3,11,9,874.91
2021,3,11,10,910.83
2021,3,11,11,967.34
2021,3,11,12,968.62
2021,3,11,13,959.26
2021,3,11,14,928.95
2021,3,11,15,857.7
2021,3,11,16,714.93
2021,3,11,17,318.95
2021,3,11,18,0.0
2021,3,11,19,0.0
2021,3,11,20,0.0
2021,3,11,21,0.0
2021,3,11,22,0.0
2021,3,11,23,0.0
2021,3,12,0,0.0
2021,3,12,1,0.0
2021,3,12,2,0.0
2021,3,12,3,0.0
2021,3,12,4,0.0
2021,3,12,5,0.0
2021,3,12,6,259.67
2021,3,12,7,641.82
2021,3,12,8,790.51
2021,3,12,9,868.16
2021,3,12,10,904.11
2021,3,12,11,946.45
2021,3,12,12,953.76
2021,3,12,13,953.22
2021,3,12,14,927.16
2021,3,12,15,859.05
2021,3,12,16,723.28
2021,3,12,17,333.73
2021,3,12,18,0.0
2021,3,12,19,0.0
2021,3,12,20,0.0
2021,3,12,21,0.0
2021,3,12,22,0.0
2021,3,12,23,0.0
2021,3,13,0,0.0
2021,3,13,1,0.0
2021,3,13,2,0.0
2021,3,13,3,0.0
2021,3,13,4,0.0
2021,3,13,5,0.0
2021,3,13,6,290.05
2021,3,13,7,684.55
2021,3,13,8,843.4
2021,3,13,9,927.63
2021,3,13,10,965.88
2021,3,13,11,1020.51
2021,3,13,12,1018.61
2021,3,13,13,1011.61
2021,3,13,14,983.97
2021,3,13,15,918.6
2021,3,13,16,783.97
2021,3,13,17,387.72
2021,3,13,18,0.0
2021,3,13,19,0.0
2021,3,13,20,0.0
2021,3,13,21,0.0
2021,3,13,22,0.0
2021,3,13,23,0.0
2021,3,14,0,0.0
2021,3,14,1,0.0
2021,3,14,2,0.0
2021,3,14,3,0.0
2021,3,14,4,0.0
2021,3,14,5,0.0
2021,3,14,6,308.05
2021,3,14,7,691.8
2021,3,14,8,837.29
2021,3,14,9,907.97
2021,3,14,10,940.95
2021,3,14,11,729.92
2021,3,14,12,951.35
2021,3,14,13,943.95
2021,3,14,14,909.76
2021,3,14,15,833.59
2021,3,14,16,681.84
2021,3,14,17,281.0
2021,3,14,18,0.0
2021,3,14,19,0.0
2021,3,14,20,0.0
2021,3,14,21,0.0
2021,3,14,22,0.0
2021,3,14,23,0.0
2021,3,15,0,0.0
2021,3,15,1,0.0
2021,3,15,2,0.0
2021,3,15,3,0.0
2021,3,15,4,0.0
2021,3,15,5,0.0
2021,3,15,6,272.54
2021,3,15,7,655.16
2021,3,15,8,812.66
2021,3,15,9,890.11
2021,3,15,10,929.48
2021,3,15,11,730.7
2021,3,15,12,730.34
2021,3,15,13,931.8
2021,3,15,14,896.05
2021,3,15,15,815.3
2021,3,15,16,655.43
2021,3,15,17,258.21
2021,3,15,18,0.0
2021,3,15,19,0.0
2021,3,15,20,0.0
2021,3,15,21,0.0
2021,3,15,22,0.0
2021,3,15,23,0.0
2021,3,16,0,0.0
2021,3,16,1,0.0
2021,3,16,2,0.0
2021,3,16,3,0.0
2021,3,16,4,0.0
2021,3,16,5,0.0
2021,3,16,6,0.0
2021,3,16,7,522.88
2021,3,16,8,651.8
2021,3,16,9,833.68
2021,3,16,10,727.25
2021,3,16,11,783.98
2021,3,16,12,782.94
2021,3,16,13,758.95
2021,3,16,14,699.5
2021,3,16,15,579.2
2021,3,16,16,388.27
2021,3,16,17,94.16
2021,3,16,18,0.0
2021,3,16,19,0.0
2021,3,16,20,0.0
2021,3,16,21,0.0
2021,3,16,22,0.0
2021,3,16,23,0.0
2021,3,17,0,0.0
2021,3,17,1,0.0
2021,3,17,2,0.0
2021,3,17,3,0.0
2021,3,17,4,0.0
2021,3,17,5,0.0
2021,3,17,6,72.49
2021,3,17,7,317.62
2021,3,17,8,198.79
2021,3,17,9,338.31
2021,3,17,10,719.26
2021,3,17,11,552.23
2021,3,17,12,635.17
2021,3,17,13,580.6
2021,3,17,14,429.02
2021,3,17,15,232.98
2021,3,17,16,152.69
2021,3,17,17,27.39
2021,3,17,18,0.0
2021,3,17,19,0.0
2021,3,17,20,0.0
2021,3,17,21,0.0
2021,3,17,22,0.0
2021,3,17,23,0.0
2021,3,18,0,0.0
2021,3,18,1,0.0
2021,3,18,2,0.0
2021,3,18,3,0.0
2021,3,18,4,0.0
2021,3,18,5,0.0
2021,3,18,6,40.61
2021,3,18,7,285.51
2021,3,18,8,281.38
2021,3,18,9,461.63
2021,3,18,10,572.3
2021,3,18,11,519.84
2021,3,18,12,380.23
2021,3,18,13,484.95
2021,3,18,14,400.89
2021,3,18,15,281.64
2021,3,18,16,194.2
2021,3,18,17,38.01
2021,3,18,18,0.0
2021,3,18,19,0.0
2021,3,18,20,0.0
2021,3,18,21,0.0
2021,3,18,22,0.0
2021,3,18,23,0.0
2021,3,19,0,0.0
2021,3,19,1,0.0
2021,3,19,2,0.0
2021,3,19,3,0.0
2021,3,19,4,0.0
2021,3,19,5,0.0
2021,3,19,6,35.95
2021,3,19,7,199.52
2021,3,19,8,253.68
2021,3,19,9,434.05
2021,3,19,10,553.18
2021,3,19,11,649.66
2021,3,19,12,656.87
2021,3,19,13,630.0
2021,3,19,14,577.59
2021,3,19,15,460.65
2021,3,19,16,344.73
2021,3,19,17,57.95
2021,3,19,18,0.0
2021,3,19,19,0.0
2021,3,19,20,0.0
2021,3,19,21,0.0
2021,3,19,22,0.0
2021,3,19,23,0.0
2021,3,20,0,0.0
2021,3,20,1,0.0
2021,3,20,2,0.0
2021,3,20,3,0.0
2021,3,20,4,0.0
2021,3,20,5,0.0
2021,3,20,6,81.74
2021,3,20,7,355.62
2021,3,20,8,338.55
2021,3,20,9,532.23
2021,3,20,10,669.57
2021,3,20,11,673.08
2021,3,20,12,673.59
2021,3,20,13,673.99
2021,3,20,14,603.66
2021,3,20,15,485.83
2021,3,20,16,298.25
2021,3,20,17,60.6
2021,3,20,18,0.0
2021,3,20,19,0.0
2021,3,20,20,0.0
2021,3,20,21,0.0
2021,3,20,22,0.0
2021,3,20,23,0.0
2021,3,21,0,0.0
2021,3,21,1,0.0
2021,3,21,2,0.0
2021,3,21,3,0.0
2021,3,21,4,0.0
2021,3,21,5,0.0
2021,3,21,6,108.52
2021,3,21,7,380.86
2021,3,21,8,297.27
2021,3,21,9,584.52
2021,3,21,10,824.38
2021,3,21,11,780.91
2021,3,21,12,733.18
2021,3,21,13,762.09
2021,3,21,14,694.48
2021,3,21,15,569.25
2021,3,21,16,366.3
2021,3,21,17,90.12
2021,3,21,18,0.0
2021,3,21,19,0.0
2021,3,21,20,0.0
2021,3,21,21,0.0
2021,3,21,22,0.0
2021,3,21,23,0.0
2021,3,22,0,0.0
2021,3,22,1,0.0
2021,3,22,2,0.0
2021,3,22,3,0.0
2021,3,22,4,0.0
2021,3,22,5,0.0
2021,3,22,6,39.47
2021,3,22,7,146.62
2021,3,22,8,143.29
2021,3,22,9,236.51
2021,3,22,10,352.05
2021,3,22,11,368.29
2021,3,22,12,419.52
2021,3,22,13,453.99
2021,3,22,14,403.62
2021,3,22,15,288.99
2021,3,22,16,162.21
2021,3,22,17,24.72
2021,3,22,18,0.0
2021,3,22,19,0.0
2021,3,22,20,0.0
2021,3,22,21,0.0
2021,3,22,22,0.0
2021,3,22,23,0.0
2021,3,23,0,0.0
2021,3,23,1,0.0
2021,3,23,2,0.0
2021,3,23,3,0.0
2021,3,23,4,0.0
2021,3,23,5,0.0
2021,3,23,6,69.92
2021,3,23,7,350.68
2021,3,23,8,554.05
2021,3,23,9,698.65
2021,3,23,10,781.3
2021,3,23,11,919.25
2021,3,23,12,927.73
2021,3,23,13,925.35
2021,3,23,14,886.58
2021,3,23,15,805.61
2021,3,23,16,640.29
2021,3,23,17,245.16
2021,3,23,18,0.0
2021,3,23,19,0.0
2021,3,23,20,0.0
2021,3,23,21,0.0
2021,3,23,22,0.0
2021,3,23,23,0.0
2021,3,24,0,0.0
2021,3,24,1,0.0
2021,3,24,2,0.0
2021,3,24,3,0.0
2021,3,24,4,0.0
2021,3,24,5,0.0
2021,3,24,6,123.3
2021,3,24,7,470.75
2021,3,24,8,709.76
2021,3,24,9,798.55
2021,3,24,10,838.88
2021,3,24,11,768.47
2021,3,24,12,764.89
2021,3,24,13,686.82
2021,3,24,14,636.66
2021,3,24,15,525.58
2021,3,24,16,368.28
2021,3,24,17,81.95
2021,3,24,18,0.0
2021,3,24,19,0.0
2021,3,24,20,0.0
2021,3,24,21,0.0
2021,3,24,22,0.0
2021,3,24,23,0.0
2021,3,25,0,0.0
2021,3,25,1,0.0
2021,3,25,2,0.0
2021,3,25,3,0.0
2021,3,25,4,0.0
2021,3,25,5,0.0
2021,3,25,6,52.04
2021,3,25,7,106.09
2021,3,25,8,197.14
2021,3,25,9,578.6
2021,3,25,10,597.91
2021,3,25,11,602.84
2021,3,25,12,410.72
2021,3,25,13,482.25
2021,3,25,14,421.69
2021,3,25,15,328.06
2021,3,25,16,201.08
2021,3,25,17,27.49
2021,3,25,18,0.0
2021,3,25,19,0.0
2021,3,25,20,0.0
2021,3,25,21,0.0
2021,3,25,22,0.0
2021,3,25,23,0.0
2021,3,26,0,0.0
2021,3,26,1,0.0
2021,3,26,2,0.0
2021,3,26,3,0.0
2021,3,26,4,0.0
2021,3,26,5,0.0
2021,3,26,6,43.2
2021,3,26,7,196.91
2021,3,26,8,191.11
2021,3,26,9,411.34
2021,3,26,10,592.31
2021,3,26,11,661.59
2021,3,26,12,648.15
2021,3,26,13,581.88
2021,3,26,14,530.94
2021,3,26,15,423.91
2021,3,26,16,254.58
2021,3,26,17,38.8
2021,3,26,18,0.0
2021,3,26,19,0.0
2021,3,26,20,0.0
2021,3,26,21,0.0
2021,3,26,22,0.0
2021,3,26,23,0.0
2021,3,27,0,0.0
2021,3,27,1,0.0
2021,3,27,2,0.0
2021,3,27,3,0.0
2021,3,27,4,0.0
2021,3,27,5,0.0
2021,3,27,6,78.76
2021,3,27,7,150.57
2021,3,27,8,217.59
2021,3,27,9,424.73
2021,3,27,10,454.31
2021,3,27,11,389.24
2021,3,27,12,420.14
2021,3,27,13,545.32
2021,3,27,14,483.52
2021,3,27,15,369.25
2021,3,27,16,361.84
2021,3,27,17,31.12
2021,3,27,18,0.0
2021,3,27,19,0.0
2021,3,27,20,0.0
2021,3,27,21,0.0
2021,3,27,22,0.0
2021,3,27,23,0.0
2021,3,28,0,0.0
2021,3,28,1,0.0
2021,3,28,2,0.0
2021,3,28,3,0.0
2021,3,28,4,0.0
2021,3,28,5,0.0
2021,3,28,6,58.88
2021,3,28,7,195.61
2021,3,28,8,217.23
2021,3,28,9,429.66
2021,3,28,10,612.75
2021,3,28,11,716.09
2021,3,28,12,670.79
2021,3,28,13,602.98
2021,3,28,14,605.45
2021,3,28,15,514.96
2021,3,28,16,357.28
2021,3,28,17,67.35
2021,3,28,18,0.0
2021,3,28,19,0.0
2021,3,28,20,0.0
2021,3,28,21,0.0
2021,3,28,22,0.0
2021,3,28,23,0.0
2021,3,29,0,0.0
2021,3,29,1,0.0
2021,3,29,2,0.0
2021,3,29,3,0.0
2021,3,29,4,0.0
2021,3,29,5,0.0
2021,3,29,6,142.27
2021,3,29,7,387.6
2021,3,29,8,411.99
2021,3,29,9,616.92
2021,3,29,10,751.65
2021,3,29,11,745.41
2021,3,29,12,706.43
2021,3,29,13,677.95
2021,3,29,14,644.52
2021,3,29,15,563.29
2021,3,29,16,375.33
2021,3,29,17,95.11
2021,3,29,18,0.0
2021,3,29,19,0.0
2021,3,29,20,0.0
2021,3,29,21,0.0
2021,3,29,22,0.0
2021,3,29,23,0.0
2021,3,30,0,0.0
2021,3,30,1,0.0
2021,3,30,2,0.0
2021,3,30,3,0.0
2021,3,30,4,0.0
2021,3,30,5,0.0
2021,3,30,6,115.23
2021,3,30,7,344.0
2021,3,30,8,256.9
2021,3,30,9,513.7
2021,3,30,10,714.7
2021,3,30,11,727.55
2021,3,30,12,734.11
2021,3,30,13,714.66
2021,3,30,14,647.76
2021,3,30,15,550.77
2021,3,30,16,362.31
2021,3,30,17,65.16
2021,3,30,18,0.0
2021,3,30,19,0.0
2021,3,30,20,0.0
2021,3,30,21,0.0
2021,3,30,22,0.0
2021,3,30,23,0.0
2021,3,31,0,0.0
2021,3,31,1,0.0
2021,3,31,2,0.0
2021,3,31,3,0.0
2021,3,31,4,0.0
2021,3,31,5,0.0
2021,3,31,6,220.3
2021,3,31,7,466.66
2021,3,31,8,650.79
2021,3,31,9,751.62
2021,3,31,10,805.16
2021,3,31,11,913.29
2021,3,31,12,919.25
2021,3,31,13,914.37
2021,3,31,14,867.77
2021,3,31,15,782.14
2021,3,31,16,617.26
2021,3,31,17,231.97
2021,3,31,18,0.0
2021,3,31,19,0.0
2021,3,31,20,0.0
2021,3,31,21,0.0
2021,3,31,22,0.0
2021,3,31,23,0.0
2021,4,1,0,0.0
2021,4,1,1,0.0
2021,4,1,2,0.0
2021,4,1,3,0.0
2021,4,1,4,0.0
2021,4,1,5,0.0
2021,4,1,6,234.33
2021,4,1,7,545.27
2021,4,1,8,732.03
2021,4,1,9,834.43
2021,4,1,10,588.99
2021,4,1,11,914.74
2021,4,1,12,921.21
2021,4,1,13,902.63
2021,4,1,14,848.89
2021,4,1,15,751.72
2021,4,1,16,572.8
2021,4,1,17,171.99
2021,4,1,18,0.0
2021,4,1,19,0.0
2021,4,1,20,0.0
2021,4,1,21,0.0
2021,4,1,22,0.0
2021,4,1,23,0.0
2021,4,2,0,0.0
2021,4,2,1,0.0
2021,4,2,2,0.0
2021,4,2,3,0.0
2021,4,2,4,0.0
2021,4,2,5,0.0
2021,4,2,6,233.95
2021,4,2,7,578.19
2021,4,2,8,755.05
2021,4,2,9,838.6
2021,4,2,10,880.62
2021,4,2,11,877.59
2021,4,2,12,890.22
2021,4,2,13,887.73
2021,4,2,14,841.73
2021,4,2,15,754.05
2021,4,2,16,583.87
2021,4,2,17,137.4
2021,4,2,18,0.0
2021,4,2,19,0.0
2021,4,2,20,0.0
2021,4,2,21,0.0
2021,4,2,22,0.0
2021,4,2,23,0.0
2021,4,3,0,0.0
2021,4,3,1,0.0
2021,4,3,2,0.0
2021,4,3,3,0.0
2021,4,3,4,0.0
2021,4,3,5,0.0
2021,4,3,6,218.21
2021,4,3,7,513.46
2021,4,3,8,696.07
2021,4,3,9,795.31
2021,4,3,10,838.5
2021,4,3,11,847.13
2021,4,3,12,859.9
2021,4,3,13,854.26
2021,4,3,14,797.77
2021,4,3,15,717.43
2021,4,3,16,573.05
2021,4,3,17,144.15
2021,4,3,18,0.0
2021,4,3,19,0.0
2021,4,3,20,0.0
2021,4,3,21,0.0
2021,4,3,22,0.0
2021,4,3,23,0.0
2021,4,4,0,0.0
2021,4,4,1,0.0
2021,4,4,2,0.0
2021,4,4,3,0.0
2021,4,4,4,0.0
2021,4,4,5,0.0
2021,4,4,6,184.33
2021,4,4,7,250.48
2021,4,4,8,314.87
2021,4,4,9,745.23
2021,4,4,10,792.17
2021,4,4,11,806.64
2021,4,4,12,810.31
2021,4,4,13,788.16
2021,4,4,14,723.88
2021,4,4,15,608.82
2021,4,4,16,414.21
2021,4,4,17,68.66
2021,4,4,18,0.0
2021,4,4,19,0.0
2021,4,4,20,0.0
2021,4,4,21,0.0
2021,4,4,22,0.0
2021,4,4,23,0.0
2021,4,5,0,0.0
2021,4,5,1,0.0
2021,4,5,2,0.0
2021,4,5,3,0.0
2021,4,5,4,0.0
2021,4,5,5,0.0
2021,4,5,6,140.27
2021,4,5,7,242.88
2021,4,5,8,309.87
2021,4,5,9,485.65
2021,4,5,10,623.62
2021,4,5,11,568.09
2021,4,5,12,412.09
2021,4,5,13,497.08
2021,4,5,14,419.52
2021,4,5,15,284.5
2021,4,5,16,136.99
2021,4,5,17,15.98
2021,4,5,18,0.0
2021,4,5,19,0.0
2021,4,5,20,0.0
2021,4,5,21,0.0
2021,4,5,22,0.0
2021,4,5,23,0.0
2021,4,6,0,0.0
2021,4,6,1,0.0
2021,4,6,2,0.0
2021,4,6,3,0.0
2021,4,6,4,0.0
2021,4,6,5,0.0
2021,4,6,6,74.06
2021,4,6,7,234.88
2021,4,6,8,242.62
2021,4,6,9,427.92
2021,4,6,10,552.94
2021,4,6,11,725.23
2021,4,6,12,701.68
2021,4,6,13,642.13
2021,4,6,14,499.97
2021,4,6,15,374.13
2021,4,6,16,222.73
2021,4,6,17,39.96
2021,4,6,18,0.0
2021,4,6,19,0.0
2021,4,6,20,0.0
2021,4,6,21,0.0
2021,4,6,22,0.0
2021,4,6,23,0.0
2021,4,7,0,0.0
2021,4,7,1,0.0
2021,4,7,2,0.0
2021,4,7,3,0.0
2021,4,7,4,0.0
2021,4,7,5,0.0
2021,4,7,6,109.91
2021,4,7,7,256.6
2021,4,7,8,268.49
2021,4,7,9,395.62
2021,4,7,10,549.2
2021,4,7,11,622.02
2021,4,7,12,613.01
2021,4,7,13,545.12
2021,4,7,14,402.06
2021,4,7,15,342.22
2021,4,7,16,294.52
2021,4,7,17,43.57
2021,4,7,18,0.0
2021,4,7,19,0.0
2021,4,7,20,0.0
2021,4,7,21,0.0
2021,4,7,22,0.0
2021,4,7,23,0.0
2021,4,8,0,0.0
2021,4,8,1,0.0
2021,4,8,2,0.0
2021,4,8,3,0.0
2021,4,8,4,0.0
2021,4,8,5,0.0
2021,4,8,6,40.19
2021,4,8,7,75.29
2021,4,8,8,113.35
2021,4,8,9,302.59
2021,4,8,10,241.8
2021,4,8,11,425.73
2021,4,8,12,380.62
2021,4,8,13,358.45
2021,4,8,14,402.12
2021,4,8,15,309.91
2021,4,8,16,177.58
2021,4,8,17,24.17
2021,4,8,18,0.0
2021,4,8,19,0.0
2021,4,8,20,0.0
2021,4,8,21,0.0
2021,4,8,22,0.0
2021,4,8,23,0.0
2021,4,9,0,0.0
2021,4,9,1,0.0
2021,4,9,2,0.0
2021,4,9,3,0.0
2021,4,9,4,0.0
2021,4,9,5,28.96
2021,4,9,6,113.14
2021,4,9,7,279.68
2021,4,9,8,378.18
2021,4,9,9,589.48
2021,4,9,10,637.67
2021,4,9,11,665.21
2021,4,9,12,648.12
2021,4,9,13,639.14
2021,4,9,14,536.3
2021,4,9,15,328.67
2021,4,9,16,182.74
2021,4,9,17,19.28
2021,4,9,18,0.0
2021,4,9,19,0.0
2021,4,9,20,0.0
2021,4,9,21,0.0
2021,4,9,22,0.0
2021,4,9,23,0.0
2021,4,10,0,0.0
2021,4,10,1,0.0
2021,4,10,2,0.0
2021,4,10,3,0.0
2021,4,10,4,0.0
2021,4,10,5,21.9
2021,4,10,6,54.7
2021,4,10,7,143.28
2021,4,10,8,198.93
2021,4,10,9,529.19
2021,4,10,10,285.64
2021,4,10,11,387.4
2021,4,10,12,525.3
2021,4,10,13,561.75
2021,4,10,14,510.23
2021,4,10,15,443.16
2021,4,10,16,209.06
2021,4,10,17,21.91
2021,4,10,18,0.0
2021,4,10,19,0.0
2021,4,10,20,0.0
2021,4,10,21,0.0
2021,4,10,22,0.0
2021,4,10,23,0.0
2021,4,11,0,0.0
2021,4,11,1,0.0
2021,4,11,2,0.0
2021,4,11,3,0.0
2021,4,11,4,0.0
2021,4,11,5,15.68
2021,4,11,6,84.73
2021,4,11,7,156.37
2021,4,11,8,229.14
2021,4,11,9,595.81
2021,4,11,10,654.48
2021,4,11,11,781.89
2021,4,11,12,783.05
2021,4,11,13,770.42
2021,4,11,14,723.72
2021,4,11,15,626.62
2021,4,11,16,452.17
2021,4,11,17,47.45
2021,4,11,18,0.0
2021,4,11,19,0.0
2021,4,11,20,0.0
2021,4,11,21,0.0
2021,4,11,22,0.0
2021,4,11,23,0.0
2021,4,12,0,0.0
2021,4,12,1,0.0
2021,4,12,2,0.0
2021,4,12,3,0.0
2021,4,12,4,0.0
2021,4,12,5,10.18
2021,4,12,6,201.98
2021,4,12,7,419.83
2021,4,12,8,588.2
2021,4,12,9,701.97
2021,4,12,10,736.73
2021,4,12,11,739.08
2021,4,12,12,676.75
2021,4,12,13,586.25
2021,4,12,14,414.9
2021,4,12,15,333.55
2021,4,12,16,179.9
2021,4,12,17,21.6
2021,4,12,18,0.0
2021,4,12,19,0.0
2021,4,12,20,0.0
2021,4,12,21,0.0
2021,4,12,22,0.0
2021,4,12,23,0.0
2021,4,13,0,0.0
2021,4,13,1,0.0
2021,4,13,2,0.0
2021,4,13,3,0.0
2021,4,13,4,0.0
2021,4,13,5,7.07
2021,4,13,6,193.64
2021,4,13,7,390.63
2021,4,13,8,393.23
2021,4,13,9,598.98
2021,4,13,10,713.69
2021,4,13,11,743.63
2021,4,13,12,593.64
2021,4,13,13,578.81
2021,4,13,14,330.9
2021,4,13,15,202.36
2021,4,13,16,185.76
2021,4,13,17,49.02
2021,4,13,18,0.0
2021,4,13,19,0.0
2021,4,13,20,0.0
2021,4,13,21,0.0
2021,4,13,22,0.0
2021,4,13,23,0.0
2021,4,14,0,0.0
2021,4,14,1,0.0
2021,4,14,2,0.0
2021,4,14,3,0.0
2021,4,14,4,0.0
2021,4,14,5,1.22
2021,4,14,6,59.71
2021,4,14,7,104.95
2021,4,14,8,112.31
2021,4,14,9,286.12
2021,4,14,10,648.5
2021,4,14,11,798.28
2021,4,14,12,821.01
2021,4,14,13,754.36
2021,4,14,14,635.42
2021,4,14,15,381.17
2021,4,14,16,216.63
2021,4,14,17,36.42
2021,4,14,18,0.0
2021,4,14,19,0.0
2021,4,14,20,0.0
2021,4,14,21,0.0
2021,4,14,22,0.0
2021,4,14,23,0.0
2021,4,15,0,0.0
2021,4,15,1,0.0
2021,4,15,2,0.0
2021,4,15,3,0.0
2021,4,15,4,0.0
2021,4,15,5,6.16
2021,4,15,6,311.69
2021,4,15,7,526.66
2021,4,15,8,672.63
2021,4,15,9,765.51
2021,4,15,10,795.28
2021,4,15,11,866.88
2021,4,15,12,851.27
2021,4,15,13,834.53
2021,4,15,14,622.38
2021,4,15,15,413.48
2021,4,15,16,393.39
2021,4,15,17,128.91
2021,4,15,18,0.0
2021,4,15,19,0.0
2021,4,15,20,0.0
2021,4,15,21,0.0
2021,4,15,22,0.0
2021,4,15,23,0.0
2021,4,16,0,0.0
2021,4,16,1,0.0
2021,4,16,2,0.0
2021,4,16,3,0.0
2021,4,16,4,0.0
2021,4,16,5,10.56
2021,4,16,6,271.77
2021,4,16,7,499.44
2021,4,16,8,642.21
2021,4,16,9,737.38
2021,4,16,10,772.71
2021,4,16,11,809.52
2021,4,16,12,789.47
2021,4,16,13,650.43
2021,4,16,14,397.1
2021,4,16,15,287.84
2021,4,16,16,181.56
2021,4,16,17,34.89
2021,4,16,18,0.0
2021,4,16,19,0.0
2021,4,16,20,0.0
2021,4,16,21,0.0
2021,4,16,22,0.0
2021,4,16,23,0.0
2021,4,17,0,0.0
2021,4,17,1,0.0
2021,4,17,2,0.0
2021,4,17,3,0.0
2021,4,17,4,0.0
2021,4,17,5,10.33
2021,4,17,6,273.44
2021,4,17,7,413.54
2021,4,17,8,550.2
2021,4,17,9,628.38
2021,4,17,10,685.95
2021,4,17,11,689.2
2021,4,17,12,524.6
2021,4,17,13,484.7
2021,4,17,14,386.84
2021,4,17,15,372.02
2021,4,17,16,231.79
2021,4,17,17,27.48
2021,4,17,18,0.0
2021,4,17,19,0.0
2021,4,17,20,0.0
2021,4,17,21,0.0
2021,4,17,22,0.0
2021,4,17,23,0.0
2021,4,18,0,0.0
2021,4,18,1,0.0
2021,4,18,2,0.0
2021,4,18,3,0.0
2021,4,18,4,0.0
2021,4,18,5,7.51
2021,4,18,6,83.9
2021,4,18,7,213.8
2021,4,18,8,279.68
2021,4,18,9,479.46
2021,4,18,10,630.75
2021,4,18,11,648.69
2021,4,18,12,521.23
2021,4,18,13,434.94
2021,4,18,14,392.02
2021,4,18,15,212.09
2021,4,18,16,107.47
2021,4,18,17,16.93
2021,4,18,18,0.0
2021,4,18,19,0.0
2021,4,18,20,0.0
2021,4,18,21,0.0
2021,4,18,22,0.0
2021,4,18,23,0.0
2021,4,19,0,0.0
2021,4,19,1,0.0
2021,4,19,2,0.0
2021,4,19,3,0.0
2021,4,19,4,0.0
2021,4,19,5,9.97
2021,4,19,6,92.55
2021,4,19,7,185.38
2021,4,19,8,273.05
2021,4,19,9,433.72
2021,4,19,10,558.22
2021,4,19,11,649.57
2021,4,19,12,639.45
2021,4,19,13,596.8
2021,4,19,14,476.24
2021,4,19,15,360.7
2021,4,19,16,249.29
2021,4,19,17,44.86
2021,4,19,18,0.0
2021,4,19,19,0.0
2021,4,19,20,0.0
2021,4,19,21,0.0
2021,4,19,22,0.0
2021,4,19,23,0.0
2021,4,20,0,0.0
2021,4,20,1,0.0
2021,4,20,2,0.0
2021,4,20,3,0.0
2021,4,20,4,0.0
2021,4,20,5,11.02
2021,4,20,6,259.46
2021,4,20,7,409.7
2021,4,20,8,561.19
2021,4,20,9,663.22
2021,4,20,10,699.88
2021,4,20,11,620.95
2021,4,20,12,609.11
2021,4,20,13,565.9
2021,4,20,14,487.91
2021,4,20,15,396.01
2021,4,20,16,378.62
2021,4,20,17,27.16
2021,4,20,18,0.0
2021,4,20,19,0.0
2021,4,20,20,0.0
2021,4,20,21,0.0
2021,4,20,22,0.0
2021,4,20,23,0.0
2021,4,21,0,0.0
2021,4,21,1,0.0
2021,4,21,2,0.0
2021,4,21,3,0.0
